metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776052075.9423,elite,2681.568091868,1770236348.3685,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775681516.0,1776052075.9423,1029,http,37.187.92.9:1029,False,251.62792205811,8900,171948,4.9212598425197,37.187.92.9
True,1776021944.8228,elite,504.38385301063,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1776052075.7722,80,http,51.141.175.118:80,False,350.46887397766,225084,6760,97.084246303549,51.141.175.118
True,1776052075.6713,elite,617.88141697738,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1775761277.0,1776052075.6713,18080,http,65.108.203.36:18080,False,297.70994186401,42136,439504,8.7484428203638,65.108.203.36
True,1776018484.5238,anonymous,1354.8995828773,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1776052075.6508,80,http,12.50.107.221:80,False,458.64963531494,168431,63037,72.766429916878,12.50.107.221
True,1775739382.705,elite,368.62428650622,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775775504.0,1776052075.4434,8800,http,167.103.34.108:8800,False,354.62403297424,67829,319,99.531901156307,167.103.34.108
True,1776052075.398,elite,3307.4172705381,1775679888.5762,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679899.0,1776052075.398,10001,http,185.76.240.61:10001,False,385.73455810547,4836,5549,46.567164179104,185.76.240.61
True,1776023065.0003,elite,427.15932925382,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775935745.0,1776052074.8995,80,http,4.213.167.178:80,False,605.39984703064,223648,8112,96.499827407663,4.213.167.178
True,1776003537.3808,elite,1061.8802780779,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1776052074.88,80,http,97.74.87.226:80,False,434.7996711731,504146,234444,68.257896803369,97.74.87.226
True,1776049003.8079,elite,511.77607966687,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1775987192.0,1776052074.8406,8081,http,149.248.215.39:8081,False,281.19540214539,1920,41,97.909229984702,149.248.215.39
True,1776052029.6403,elite,3062.4000990531,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775610455.0,1776052073.8773,3128,http,47.91.65.23:3128,False,232.30481147766,666901,277191,70.639408023794,47.91.65.23
True,1776051813.5613,elite,980.75860055972,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775952734.0,1776052073.8006,80,http,193.239.86.180:80,False,505.30409812927,16217,5674,74.080672422457,193.239.86.180
