metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315788.5291,elite,93.197598569678,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755512453,1755608073.7878,80,http,141.101.120.188:80,False,34.547328948975,32133,5714,84.902370068962,141.101.120.188
True,1753675653.5262,elite,96.224011883237,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448584,1755608073.7815,80,http,45.67.215.19:80,False,32.418966293335,31211,3971,88.712978227503,45.67.215.19
True,1754366480.7518,elite,95.082319202234,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449098,1755608073.6556,80,http,45.67.215.185:80,False,74.100971221924,31666,3620,89.740973757298,45.67.215.185
True,1751958656.4968,elite,95.680578815484,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755345483,1755608073.639,80,http,69.84.182.39:80,False,59.34476852417,32234,2377,93.132241194996,69.84.182.39
True,1753675442.9208,elite,96.068409600767,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755390217,1755608073.5518,80,http,185.221.160.134:80,False,51.28812789917,31199,907,97.174982869246,185.221.160.134
True,1754367427.3457,elite,94.746729572191,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755351333,1755608073.4957,80,http,69.84.182.26:80,False,29.045343399048,32183,1716,94.937903772973,69.84.182.26
True,1750602536.1606,elite,94.846555689971,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441663,1755608073.1748,80,http,170.114.45.209:80,False,92.08607673645,31202,3269,90.516666183168,170.114.45.209
True,1754409031.0022,elite,90.492925746617,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755013968,1755608073.0414,80,http,141.101.115.8:80,False,20.599603652954,8172,0,100.0,141.101.115.8
True,1754368356.607,elite,95.47298504756,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755391158,1755608073.0091,80,http,216.205.52.142:80,False,70.447444915771,31266,891,97.229219143577,216.205.52.142
True,1750569171.3294,elite,94.930470600743,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755408628,1755608072.9997,80,http,185.221.160.38:80,False,93.300104141235,31123,825,97.417678727933,185.221.160.38
True,1750600921.7858,elite,95.120348049024,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440224,1755608072.3585,80,http,102.177.176.29:80,False,163.79857063293,31009,3295,90.394706156716,102.177.176.29
True,1750508678.032,elite,92.977409672603,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755538547,1755608072.3532,80,http,141.101.120.16:80,False,111.51266098022,32141,5288,85.871917497128,141.101.120.16
True,1754367841.9018,elite,95.794644137597,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755448536,1755608072.2356,80,http,69.84.182.249:80,False,200.0880241394,31778,3829,89.246496475412,69.84.182.249
True,1754365961.8801,elite,93.734418124169,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755360993,1755608072.0812,80,http,185.238.228.132:80,False,62.487125396729,31424,2198,93.462613764797,185.238.228.132
True,1754315671.1151,elite,94.77044180867,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755408439,1755608072.0087,80,http,102.177.176.5:80,False,64.017057418823,30863,881,97.224672379032,102.177.176.5
True,1754367872.2856,elite,94.738937575316,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442252,1755608071.9863,80,http,170.114.45.85:80,False,83.154916763306,31031,3263,90.485216072782,170.114.45.85
