metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603034.5016,elite,98.933548206102,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627528,1753641552.0204,80,http,69.84.182.209:80,False,49.050331115723,18355,3922,82.3943978094,69.84.182.209
True,1750609591.4774,elite,96.691790655584,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634747,1753641551.8182,80,http,185.221.160.85:80,False,20.040988922119,18011,3251,84.709810930298,185.221.160.85
True,1750553773.0624,elite,96.834622114998,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578393,1753641551.8174,80,http,170.114.46.19:80,False,45.754194259644,17976,789,95.795363709033,170.114.46.19
True,1750603563.8841,elite,96.349797002623,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628291,1753641551.8093,80,http,102.177.176.66:80,False,57.199001312256,18285,3592,83.580929743566,102.177.176.66
True,1753641551.6834,elite,2744.1919256486,1696968850.2859,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7349,37.707,False,,True,Moscow,success,Europe/Moscow,,1753229209,1753641551.6834,4145,socks4,83.234.76.155:4145,True,184.10229682922,18278,372552,4.6767136606709,83.234.76.155
True,1750598904.251,elite,95.627110990264,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753623402,1753641551.6719,80,http,69.84.182.148:80,False,65.545320510864,18813,3559,84.091721795101,69.84.182.148
True,1751961231.6156,elite,98.791053489782,1742354751.739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633791,1753641551.4807,80,http,170.114.46.253:80,False,29.20126914978,17874,3216,84.75106685633,170.114.46.253
True,1752306833.5884,elite,98.231461679983,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586994,1753641551.4656,80,http,170.114.45.174:80,False,41.714668273926,17977,887,95.297921967769,170.114.45.174
True,1750554041.2389,elite,96.504727963926,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578696,1753641551.446,80,http,170.114.45.173:80,False,19.082307815552,17939,861,95.420212765957,170.114.45.173
True,1750600823.4081,elite,96.315639266335,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625835,1753641551.0159,80,http,185.221.160.199:80,False,20.346879959106,18076,3272,84.673037286865,185.221.160.199
