metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366779.5393,elite,96.091167635904,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755403975,1755492393.7193,80,http,185.221.160.174:80,False,105.98301887512,30478,882,97.1875,185.221.160.174
True,1754368228.76,elite,94.570604173874,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348808,1755492393.6887,80,http,141.101.120.114:80,False,131.82425498962,30932,4315,87.757823360853,141.101.120.114
True,1754410510.9448,elite,91.842582993829,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755015326,1755492393.4639,80,http,45.67.215.97:80,False,252.50577926636,7382,0,100.0,45.67.215.97
True,1754502364.8839,elite,93.332548145427,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151232,1755492392.9572,80,http,216.205.52.47:80,False,53.457498550415,14497,2,99.986205945238,216.205.52.47
True,1754368782.2855,elite,94.920412197766,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448667,1755492392.8889,80,http,102.177.176.212:80,False,40.518045425415,30456,3288,90.256045519203,102.177.176.212
True,1753675250.171,elite,96.878197540156,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755430073,1755492392.888,80,http,170.114.46.20:80,False,37.663221359253,30173,736,97.618816525931,170.114.46.20
True,1754410016.8482,elite,90.127030128011,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755015038,1755492392.7204,80,http,185.221.160.7:80,False,20.247936248779,7358,0,100.0,185.221.160.7
True,1754367201.4068,elite,94.107264450238,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754916895,1755492392.7163,80,http,141.101.120.124:80,False,40.172815322876,31396,5509,85.072483403333,141.101.120.124
True,1754315833.503,elite,94.736175008591,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755439996,1755492392.6652,80,http,108.162.193.73:80,False,43.929576873779,31363,4328,87.873693648259,108.162.193.73
True,1754304174.558,elite,96.219193151214,1742383008.6691,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442259,1755492392.5744,80,http,89.116.250.3:80,False,88.643789291382,31046,3266,90.481464210772,89.116.250.3
True,1754368886.5268,elite,94.746859511589,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441878,1755492392.5232,80,http,45.67.215.184:80,False,21.430015563965,30608,2993,91.092527008125,45.67.215.184
True,1750580947.9757,elite,95.778645334664,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755420332,1755492392.481,80,http,216.205.52.217:80,False,25.320053100586,30382,856,97.259747743133,216.205.52.217
True,1754315799.2288,elite,95.324248069672,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440310,1755492392.4467,80,http,170.114.45.159:80,False,49.18646812439,30765,7930,79.506396175216,170.114.45.159
True,1754409065.4462,elite,90.99879506904,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755013894,1755492392.3992,80,http,170.114.45.5:80,False,32.488584518433,7308,0,100.0,170.114.45.5
True,1750636977.0422,elite,95.080514923029,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755476437,1755492392.3951,80,http,102.177.176.110:80,False,37.407875061035,30010,0,100.0,102.177.176.110
True,1751958432.5813,elite,93.474418306974,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346225,1755492392.3709,80,http,141.101.120.203:80,False,56.455612182617,31123,4299,87.863474676755,141.101.120.203
True,1750603025.3019,elite,95.506829783274,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442511,1755492392.2641,80,http,45.8.211.123:80,False,117.46907234192,30497,3121,90.716282943661,45.8.211.123
True,1750551634.3533,elite,95.514081091069,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755391362,1755492392.1435,80,http,89.116.250.114:80,False,22.135496139526,31038,827,97.404675976777,89.116.250.114
True,1754625095.4662,elite,93.84766764148,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348871,1755492392.1107,80,http,141.101.113.20:80,False,17.269134521484,30781,1931,94.09696747371,141.101.113.20
True,1754367477.4709,elite,95.573289603787,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755391566,1755492392.0779,80,http,89.116.250.26:80,False,45.77898979187,31026,1079,96.639152779941,89.116.250.26
True,1754413595.2728,elite,90.126025814201,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755018563,1755492391.952,80,http,170.114.45.196:80,False,69.283962249756,7285,0,100.0,170.114.45.196
