metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781129788.7632,elite,2227.7105825034,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780836191,1781129788.7632,10808,socks4,94.241.175.40:10808,True,37.318229675293,15182,3509,81.226258627147,94.241.175.40
True,1781129624.0728,elite,4034.8439880694,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919134,1781129788.4853,1082,socks4,62.133.62.184:1082,True,43.149948120117,11370,2321,83.047257322329,62.133.62.184
True,1781129691.2232,elite,2451.2734154893,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1781129787.6773,14888,socks4,190.104.8.142:14888,True,1038.8979911804,140022,17824,88.707981196863,190.104.8.142
True,1781129443.2328,elite,682.23381033558,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780747207,1781129787.6694,31002,http,170.106.136.181:31002,True,615.65947532654,8016,10923,42.325360367496,170.106.136.181
True,1781043375.2896,elite,1807.3261740359,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780659554,1781129787.5028,4145,socks5,184.181.217.220:4145,True,974.25818443298,28212,816,97.188921041753,184.181.217.220
True,1781129749.4366,elite,3353.0150272574,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1780916703,1781129787.4306,4145,socks4,72.207.33.64:4145,True,806.6041469574,149604,101721,59.526111608475,72.207.33.64
True,1781129256.3927,elite,3748.8215087981,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1781108090,1781129787.1254,1080,socks4,185.230.190.195:1080,True,1874.7506141663,286379,37882,88.317435645977,185.230.190.195
True,1781129752.4155,elite,4148.1439351016,1710566304.415,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1780894246,1781129787.096,10800,socks4,61.191.119.134:10800,True,1344.6779251099,124416,748987,14.244970534793,61.191.119.134
True,1781129787.0768,elite,4575.6816096445,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,False,South Sulawesi,success,Asia/Makassar,,1780680794,1781129787.0768,80,http,103.151.20.131:80,False,680.38606643677,88990,79377,52.854775579538,103.151.20.131
True,1781125305.247,elite,738.15007464645,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781129786.9831,1080,socks4,158.178.198.31:1080,True,53.016901016235,300978,7964,97.422169857125,158.178.198.31
True,1781129786.9373,elite,4505.6501492559,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1780924986,1781129786.9373,3128,socks4,152.70.237.238:3128,True,2056.5445423126,109186,103102,51.432958999096,152.70.237.238
True,1781129736.0173,elite,2085.7366519263,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780657554,1781129786.7928,1080,socks4,80.90.183.221:1080,True,417.74964332581,59232,27236,68.501642226026,80.90.183.221
True,1781129695.3181,elite,4803.3751934078,1778967978.4489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1053,1780781729,1781129786.7747,1080,socks4,185.125.203.248:1080,True,1895.9968090057,23244,52006,30.889036544851,185.125.203.248
True,1781129724.6616,elite,2272.8760241824,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780876071,1781129786.7372,4145,socks4,72.195.101.99:4145,True,829.98514175415,302529,869318,25.816424840444,72.195.101.99
True,1781129601.6322,elite,4098.4321079728,1780585099.8787,AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Elektronica,Isernia,Europe,EU,Italy,IT,,False,Elektronica Networks,41.601,14.2303,False,,False,Molise,success,Europe/Rome,86170,1780581860,1781129786.3612,5678,socks4,185.62.48.141:5678,True,1033.5922241211,15701,10804,59.23787964535,185.62.48.141
True,1781127696.5362,elite,616.64441524059,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1781129786.3201,1080,socks4,23.175.248.21:1080,True,563.83442878723,316029,6291,98.048212956068,23.175.248.21
True,1781128818.7806,elite,1335.7929677364,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780917945,1781129786.2888,4145,socks5,199.102.104.70:4145,True,992.38061904907,22366,5660,79.804467280383,199.102.104.70
True,1781129604.6284,elite,1269.075134997,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780923581,1781129786.1879,4145,socks5,192.252.216.86:4145,True,1305.1021099091,24723,4468,84.69391250728,192.252.216.86
True,1781128994.3215,elite,7139.8985321961,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1781121983,1781129785.9146,1080,socks4,47.85.51.197:1080,True,673.59161376953,190449,58833,76.399017979638,47.85.51.197
True,1781129593.4908,elite,3245.7893479821,1776086367.3271,AS43991 Voronezh Telecom LLC,VORONEZHTELECOM-AS,Voronezh,Europe,EU,Russia,RU,,False,Voronezh Telecom LLC,51.6683,39.192,False,Voronezh Telecom LLC,True,Voronezh Oblast,success,Europe/Moscow,394000,1780762920,1781129785.8853,1080,socks5,45.8.88.236:1080,True,513.0558013916,2934,5562,34.533898305085,45.8.88.236
True,1781129717.5346,elite,1072.9803340583,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780817510,1781129785.8149,1080,socks4,79.137.199.99:1080,True,46.412229537964,35406,45824,43.587344577127,79.137.199.99
True,1781129785.8039,elite,4133.4755800567,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919977,1781129785.8039,1081,socks4,62.133.62.207:1081,True,41.219472885132,10935,2521,81.264863258026,62.133.62.207
True,1781129701.6377,elite,3247.7030022379,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781129785.7436,1080,socks4,5.45.125.201:1080,True,3199.4476318359,57120,29975,65.583558183593,5.45.125.201
True,1781129785.7074,elite,3253.6861483153,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1780668988,1781129785.7074,8080,socks4,103.154.76.52:8080,True,2084.431886673,139409,87735,61.374722642905,103.154.76.52
True,1781129785.6519,elite,4754.2033049177,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1780840368,1781129785.6519,30544,socks4,37.27.43.13:30544,True,2466.0849571228,70968,105750,40.158897226089,37.27.43.13
