metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553306.6548,elite,96.971208879499,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754182704,1754592463.0477,80,http,45.67.215.85:80,False,26.326417922974,24360,573,97.701840933702,45.67.215.85
True,1750507146.6939,elite,95.841508458761,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754130059,1754592462.6713,80,http,108.162.195.77:80,False,43.007373809814,25173,1973,92.731894201724,108.162.195.77
True,1750507896.8733,elite,95.523723692057,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754137165,1754592462.6141,80,http,45.8.211.140:80,False,59.56768989563,24759,3218,88.497694534796,45.8.211.140
True,1754592373.471,elite,933.23261742692,1754245754.6038,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1754245755,1754592462.4093,80,http,13.201.84.208:80,False,297.53279685974,1469,686,68.167053364269,13.201.84.208
True,1754315977.5353,elite,94.431565195918,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754351983,1754592462.4022,80,http,141.101.120.151:80,False,18.679857254028,25111,4921,83.614144912094,141.101.120.151
True,1750508843.2169,elite,95.309649028893,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754326233,1754592462.3905,80,http,108.162.195.56:80,False,24.46722984314,25737,5215,83.151331093306,108.162.195.56
True,1754368172.1137,elite,96.562299591124,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142767,1754592462.3782,80,http,141.101.120.214:80,False,55.695056915283,24595,1948,92.660965226237,141.101.120.214
True,1750508467.4449,elite,94.038549336097,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754348818,1754592462.3616,80,http,69.84.182.2:80,False,32.356977462769,25619,4739,84.389617234337,69.84.182.2
True,1754366095.294,elite,96.059329179425,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230418,1754592462.3602,80,http,45.67.215.243:80,False,34.533977508545,24498,3266,88.236565336407,45.67.215.243
True,1754315688.4373,elite,96.56945604224,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232337,1754592462.3283,80,http,45.67.215.108:80,False,27.397871017456,24475,2946,89.256409321323,45.67.215.108
True,1754367348.5121,elite,97.324977763031,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754231855,1754592461.9571,80,http,69.84.182.176:80,False,29.950618743896,24962,3174,88.719078760307,69.84.182.176
True,1750566172.3867,elite,95.767363904058,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754195883,1754592461.8821,80,http,170.114.45.199:80,False,40.567636489868,24182,575,97.677424566789,170.114.45.199
True,1754315757.5571,elite,96.524376331501,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754223521,1754592461.5382,80,http,216.205.52.109:80,False,92.849969863892,24202,727,97.083717758434,216.205.52.109
True,1754215597.5845,elite,96.322184736103,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232446,1754592461.5166,80,http,45.67.215.121:80,False,94.28882598877,24852,7071,77.849826144159,45.67.215.121
True,1750506756.9203,elite,94.577932609162,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754134199,1754592461.4586,80,http,141.101.113.46:80,False,135.35690307617,24662,1946,92.686410102225,141.101.113.46
True,1754315776.3324,elite,95.438686464464,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754120651,1754592461.446,80,http,108.162.194.77:80,False,97.544193267822,25184,1949,92.816865072052,108.162.194.77
True,1752178648.3003,elite,95.87993592094,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199053,1754592461.4363,80,http,216.205.52.111:80,False,76.201438903809,24219,765,96.938040345821,216.205.52.111
True,1754366974.1396,elite,97.77148272676,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754215268,1754592461.4261,80,http,89.116.250.161:80,False,120.78642845154,24660,535,97.876562810081,89.116.250.161
