metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750515857.4209,elite,95.767636089143,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540228,1754109780.7629,80,http,141.101.120.102:80,False,22.387504577637,21439,1964,91.607913515361,141.101.120.102
True,1752178527.1422,elite,96.60275720335,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625276,1754109780.719,80,http,170.114.45.226:80,False,30.741691589355,21398,3418,86.226627981947,170.114.45.226
True,1750602541.6991,elite,95.767347266487,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627107,1754109780.2717,80,http,170.114.45.31:80,False,312.29972839355,21296,3190,86.972147349506,170.114.45.31
True,1753675220.314,elite,97.424634012888,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625386,1754109779.9538,80,http,185.221.160.41:80,False,40.334463119507,21098,3177,86.912461380021,185.221.160.41
True,1751961143.5032,elite,95.751427274058,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753634262,1754109779.8916,80,http,91.193.58.152:80,False,11.539459228516,21836,3169,87.326534693061,91.193.58.152
True,1750507767.6743,elite,93.057803223036,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753712397,1754109779.7676,80,http,141.101.114.26:80,False,65.2756690979,22101,5448,80.224327561799,141.101.114.26
True,1751960992.9528,elite,96.196053116295,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628013,1754109779.6576,80,http,89.116.250.164:80,False,39.157867431641,21547,3273,86.813053988719,89.116.250.164
True,1750558767.0435,elite,95.685442305276,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583223,1754109779.6111,80,http,69.84.182.58:80,False,50.205707550049,21597,1555,93.283517622668,69.84.182.58
True,1753675632.1415,elite,96.044477138967,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625257,1754109779.5816,80,http,216.205.52.245:80,False,33.432483673096,21195,3266,86.648133763951,216.205.52.245
True,1753675272.4058,elite,96.099141851413,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628146,1754109779.5072,80,http,170.114.45.242:80,False,67.781209945679,21114,3138,87.060860959921,170.114.45.242
