metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960931.6198,elite,97.960733702943,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753599907,1753928918.7054,80,http,45.67.215.92:80,False,26.815891265869,19989,901,95.686931546194,45.67.215.92
True,1753675404.3837,elite,97.775327467877,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753576106,1753928918.4438,80,http,45.8.211.184:80,False,17.786264419556,20087,892,95.748129081462,45.8.211.184
True,1750602662.4655,elite,97.947131480254,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627055,1753928918.4013,80,http,102.177.176.251:80,False,51.510810852051,19867,3292,85.785223887042,102.177.176.251
True,1750603210.5833,elite,96.314128337624,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628027,1753928918.3269,80,http,102.177.176.14:80,False,47.086954116821,19856,3255,85.915797672104,102.177.176.14
True,1750609361.2637,elite,96.882255334532,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633867,1753928918.2884,80,http,170.114.45.190:80,False,62.349796295166,19991,3266,85.956916197274,170.114.45.190
True,1750603040.2392,elite,97.022821159582,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627301,1753928918.0418,80,http,102.177.176.246:80,False,18.480539321899,19856,3267,85.871210483069,102.177.176.246
True,1750603146.6933,elite,95.640065349955,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627631,1753928917.7831,80,http,102.177.176.47:80,False,21.791219711304,20106,3388,85.579296841747,102.177.176.47
True,1750506434.7258,elite,93.456127811169,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753500797,1753928917.7195,80,http,185.238.228.147:80,False,56.456565856934,20388,2255,90.041072296074,185.238.228.147
True,1750508922.6478,elite,95.004487677104,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753533784,1753928917.5014,80,http,89.116.250.246:80,False,38.820505142212,20920,3164,86.862647400764,89.116.250.246
True,1750553306.6548,elite,96.689103909988,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753577849,1753928917.4773,80,http,45.67.215.85:80,False,29.794692993164,20049,573,97.221414023858,45.67.215.85
True,1750603569.7317,elite,96.398935648168,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1753628396,1753928917.374,80,http,103.116.7.1:80,False,35.687446594238,19907,2539,88.688407734117,103.116.7.1
True,1751958471.516,elite,97.351190210726,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753599246,1753928917.3345,80,http,103.160.204.101:80,False,165.26389122009,19790,899,95.654695732032,103.160.204.101
True,1753675536.2972,elite,97.643755695276,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753589682,1753928917.321,80,http,216.205.52.226:80,False,192.66414642334,19951,566,97.241312082663,216.205.52.226
True,1751961037.0867,elite,95.945913596531,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753648088,1753928917.313,80,http,45.67.215.8:80,False,53.719282150269,19832,1,99.994957898452,45.67.215.8
True,1753675245.6584,elite,96.8103777946,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753576768,1753928917.2871,80,http,102.177.176.32:80,False,195.25074958801,19877,886,95.732793912248,102.177.176.32
True,1750609382.0492,elite,96.487386495942,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634084,1753928917.2596,80,http,45.67.215.12:80,False,255.18727302551,20328,3312,85.989847715736,45.67.215.12
