metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789679775.078,elite,1632.7228927423,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.3336,13.5509,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,438 01,1789501679,1789679882.3763,4145,socks4,78.111.112.118:4145,True,74.640035629272,192822,308247,38.482125216288,78.111.112.118
True,1789679881.7009,elite,1118.3734493076,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789532985,1789679881.7009,1080,socks4,79.76.59.115:1080,True,132.60865211487,137278,135494,50.327013036529,79.76.59.115
True,1789679881.5312,elite,3552.6454961267,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1789166759,1789679881.5312,5678,socks4,123.200.6.58:5678,True,1093.6243534088,361296,836260,30.169445103194,123.200.6.58
True,1789466303.4051,elite,1765.2666187247,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789390529,1789679881.4613,36181,socks4,69.61.200.104:36181,True,866.96362495422,1270808,758399,62.625843494528,69.61.200.104
True,1789679881.4438,elite,866.29515161944,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789519422,1789679881.4438,14282,socks4,192.252.208.70:14282,True,737.11562156677,451372,1001617,31.065066562789,192.252.208.70
True,1789660146.6473,elite,924.89723892507,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1789243899,1789679881.1702,18080,socks5,107.150.41.226:18080,True,684.49187278748,11906,9112,56.646683794843,107.150.41.226
True,1789679875.7958,elite,3322.6617464044,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789392852,1789679881.1511,4145,socks4,177.54.239.13:4145,True,957.10062980652,158246,157876,50.058521709973,177.54.239.13
True,1789679881.1288,elite,1891.8065728873,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789141669,1789679881.1288,4153,socks4,85.228.42.180:4153,True,1152.3356437683,56926,81284,41.188047174589,85.228.42.180
True,1789679881.1029,elite,1120.2007922031,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1789385781,1789679881.1029,18301,socks5,192.111.135.18:18301,True,896.08025550842,97468,82604,54.127237993691,192.111.135.18
True,1789679496.4898,elite,5598.1956691277,1789674582.0241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789673349,1789679881.0516,4781,socks5,45.74.31.47:4781,True,815.44399261475,41,21,66.129032258065,45.74.31.47
