metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782549989.6569,elite,4985.8688197274,1774991049.0665,AS198550 NODE HOST LIMITED,nodehost-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Node Host Limited,50.1084,8.6837,False,Node Host Limited,True,Hesse,success,Europe/Berlin,60311,1782250693,1782550094.6238,8888,http,168.222.254.26:8888,True,46.970129013062,13800,70228,16.423097062884,168.222.254.26
True,1782550038.4027,elite,2728.3266557837,1782017525.3168,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782016307,1782550094.4746,80,http,104.194.148.204:80,True,67.865133285522,6998,1639,81.023503531319,104.194.148.204
True,1782549513.7836,elite,753.99004895728,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782550094.4662,1080,socks4,46.62.214.3:1080,True,230.10516166687,303333,8442,97.292278085158,46.62.214.3
True,1782550094.3759,elite,181.49017398817,1761768240.9025,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782473466,1782550094.3759,11460,http,165.225.72.38:11460,True,151.42178535461,456,1348,25.277161862528,165.225.72.38
True,1782534779.3229,elite,1174.4526112666,1782409301.1769,AS213535 YottaSrc,YOTTASRC,Frankfurt am Main,Europe,EU,Germany,DE,,False,YottaSrc,50.1109,8.68213,False,YottaSrc,False,Hesse,success,Europe/Berlin,60313,1782406060,1782550094.3124,8443,socks5,111.235.151.112:8443,True,484.39884185791,1220,28,97.75641025641,111.235.151.112
True,1782146699.5688,elite,69.858416308497,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782550094.1499,80,http,178.212.144.7:80,False,46.253204345703,346536,4355,98.758873838314,178.212.144.7
True,1782429516.9346,anonymous,1406.1839990078,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782123249,1782550093.7622,80,http,219.93.101.60:80,False,663.59257698059,256818,57403,81.731647471047,219.93.101.60
True,1782548956.4225,elite,1373.5380576212,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782550093.5089,443,socks4,176.12.65.24:443,True,433.07900428772,35564,5046,87.574489042108,176.12.65.24
True,1782550079.376,elite,1030.5874492769,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782431054,1782550093.3461,443,socks4,159.223.87.50:443,True,1006.3810348511,34673,30389,53.292244320802,159.223.87.50
True,1782550092.8613,elite,4048.3877792805,1776087189.2796,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1782131801,1782550092.8613,1080,socks4,109.107.181.77:1080,True,464.50805664062,74551,151957,32.913186289226,109.107.181.77
