metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365618.092,elite,97.0881235629,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754811018,1755059919.1226,80,http,185.221.160.16:80,False,68.378686904907,27494,883,96.888325051979,185.221.160.16
True,1751960973.0893,elite,97.016089866973,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835200,1755059918.9046,80,http,216.205.52.79:80,False,57.644367218018,27476,3274,89.352845528455,216.205.52.79
True,1754304022.4496,elite,96.121722091136,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844083,1755059918.8591,80,http,45.67.215.253:80,False,38.382768630981,27520,3849,87.729924447703,45.67.215.253
True,1750507200.3717,elite,95.08330147237,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754741505,1755059918.852,80,http,89.116.250.166:80,False,44.735670089722,28818,3412,89.413589823146,89.116.250.166
True,1751961020.3861,elite,95.135201730307,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754740587,1755059918.7501,80,http,185.238.228.102:80,False,34.70778465271,27872,2201,92.681142553121,185.238.228.102
True,1754408305.5774,elite,91.793644988225,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755013170,1755059918.6623,80,http,216.205.52.149:80,False,180.76801300049,4428,0,100.0,216.205.52.149
True,1754436179.2196,elite,93.037237549707,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755041220,1755059918.5399,80,http,89.116.250.140:80,False,116.42956733704,4340,0,100.0,89.116.250.140
True,1754315766.9945,elite,96.467614682606,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754834961,1755059918.4977,80,http,89.116.250.129:80,False,92.615365982056,28123,3300,89.498138306336,89.116.250.129
True,1751960921.828,elite,96.422133617637,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837434,1755059918.3621,80,http,69.84.182.153:80,False,77.134370803833,28128,3284,89.545396663695,69.84.182.153
True,1750600671.8819,elite,96.662196813043,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835097,1755059918.332,80,http,170.114.45.216:80,False,51.08118057251,27375,3266,89.34107894651,170.114.45.216
True,1754368942.8663,elite,96.846330031092,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754789639,1755059918.2109,80,http,216.205.52.42:80,False,102.74362564087,27513,749,97.34979831576,216.205.52.42
True,1754367976.8491,elite,94.830840021866,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754875382,1755059918.0364,80,http,141.101.120.109:80,False,23.859739303589,28501,6697,80.973350758566,141.101.120.109
True,1754367891.3819,elite,96.732509116489,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754821583,1755059917.9985,80,http,103.160.204.105:80,False,36.853075027466,27217,885,96.850757953171,103.160.204.105
True,1754368959.5265,elite,96.215511384458,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837496,1755059917.9173,80,http,69.84.182.237:80,False,40.952920913696,28230,3139,89.993305492684,69.84.182.237
True,1752301183.9161,elite,96.484128515433,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837478,1755059917.9165,80,http,45.67.215.157:80,False,81.124782562256,27584,3271,89.398800842651,45.67.215.157
True,1753675455.6645,elite,96.241594084432,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837881,1755059917.8745,80,http,170.114.45.207:80,False,97.604036331177,27517,3025,90.095606050684,170.114.45.207
True,1751958411.1724,elite,96.243692485557,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754792621,1755059917.8605,80,http,102.177.176.140:80,False,93.706130981445,27297,883,96.866572036906,102.177.176.140
True,1750507851.7582,elite,95.204022229654,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741881,1755059917.8556,80,http,141.101.120.217:80,False,218.14179420471,28009,4303,86.682966080713,141.101.120.217
True,1750602876.7333,elite,95.928616812321,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837597,1755059917.8402,80,http,216.205.52.134:80,False,66.723585128784,27615,3276,89.394969408566,216.205.52.134
True,1754365468.5844,elite,95.031609354693,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754699390,1755059917.8274,80,http,185.238.228.163:80,False,67.562580108643,27947,2294,92.414272014814,185.238.228.163
True,1754365995.3375,elite,96.82542582353,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844098,1755059917.7879,80,http,170.114.46.17:80,False,134.47761535645,27508,3183,89.628881431038,170.114.46.17
True,1750610039.6501,elite,97.793270142249,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844183,1755059917.7788,80,http,170.114.45.80:80,False,175.64845085144,27237,3843,87.635135135135,170.114.45.80
True,1754365896.9033,elite,96.282655611237,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837164,1755059917.7566,80,http,185.221.160.57:80,False,152.06456184387,27456,3253,89.407014230356,185.221.160.57
True,1755059917.7503,elite,3092.9356459869,1708597432.332,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Yalova,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,40.612,29.3385,False,TurkTelecom,True,Yalova,success,Europe/Istanbul,77600,1754866096,1755059917.7503,1080,socks4,88.245.138.87:1080,True,1339.8966789246,16712,428040,3.7575997409792,88.245.138.87
True,1750570781.9107,elite,96.882953135112,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754805250,1755059917.6805,80,http,216.205.52.200:80,False,149.05881881714,27506,902,96.824838073782,216.205.52.200
True,1753675268.7984,elite,96.271685209685,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844579,1755059917.6475,80,http,69.84.182.103:80,False,163.37752342224,28194,3222,89.744079449962,69.84.182.103
True,1754366238.5017,elite,97.373892100326,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754825196,1755059917.6371,80,http,170.114.45.24:80,False,76.313495635986,27281,886,96.854475094969,170.114.45.24
True,1754410366.3577,elite,91.116005291403,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755015321,1755059917.6129,80,http,108.162.193.172:80,False,125.14138221741,4533,0,100.0,108.162.193.172
True,1754368585.4925,elite,95.865600668175,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754793719,1755059917.6046,80,http,170.114.46.178:80,False,206.91466331482,27395,886,96.867154626781,170.114.46.178
True,1750621738.6817,elite,95.799454323957,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754856249,1755059917.5764,80,http,102.177.176.119:80,False,174.96538162231,27158,0,100.0,102.177.176.119
True,1750610140.5223,elite,93.721975907251,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754844408,1755059917.5681,80,http,45.8.211.178:80,False,413.40112686157,28093,6837,80.426567420555,45.8.211.178
True,1752167343.8511,elite,97.287111375368,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754837603,1755059917.501,80,http,91.193.58.111:80,False,61.971426010132,27989,2901,90.608611201036,91.193.58.111
True,1750553819.5046,elite,96.109721295156,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754788385,1755059917.5004,80,http,89.116.250.138:80,False,158.30159187317,28059,918,96.831970183249,89.116.250.138
True,1754368244.8623,elite,93.763880925872,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547583,1755059916.9741,80,http,216.205.52.96:80,False,24.205684661865,11593,1,99.99137484906,216.205.52.96
True,1750609571.1292,elite,101.17203553951,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843919,1755059916.9553,80,http,69.84.182.219:80,False,51.106214523315,28254,2942,90.569303756892,69.84.182.219
True,1754365657.0558,elite,96.179426733046,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844180,1755059916.9173,80,http,185.221.160.212:80,False,80.157041549683,27794,3262,89.49639361154,185.221.160.212
True,1753675653.5262,elite,97.270701595099,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843649,1755059916.8605,80,http,45.67.215.19:80,False,187.19267845154,27505,3971,87.384038632609,45.67.215.19
True,1754368367.3972,elite,96.630795381448,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754791854,1755059916.8016,80,http,216.205.52.190:80,False,145.97797393799,27483,903,96.818854364828,216.205.52.190
True,1750603376.2266,elite,96.169902381021,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837953,1755059916.7498,80,http,170.114.46.125:80,False,175.81558227539,27422,3093,89.864001310831,170.114.46.125
