metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180025.3176,elite,96.078000317323,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614670,1758855919.8446,80,http,185.221.160.137:80,False,58.667898178101,51108,898,98.273276160443,185.221.160.137
True,1758183718.4355,elite,96.920242370372,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758718627,1758855919.7652,80,http,141.101.115.33:80,False,52.105188369751,14745,102,99.312992523742,141.101.115.33
True,1758178602.4378,elite,99.407867153887,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758717283,1758855919.3491,80,http,170.114.45.141:80,False,64.979791641235,14670,94,99.363316174478,170.114.45.141
True,1757591835.4088,elite,96.396245729888,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614503,1758855918.8156,80,http,108.162.193.185:80,False,129.8234462738,52040,2557,95.316592486767,108.162.193.185
True,1758181814.6759,elite,96.786731111312,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758716763,1758855918.5335,80,http,170.114.45.49:80,False,106.88352584839,14650,87,99.40964918233,170.114.45.49
True,1758177800.7673,elite,96.118703276764,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614654,1758855918.3505,80,http,141.101.120.160:80,False,28.755187988281,51064,2019,96.196522427142,141.101.120.160
True,1758177222.6444,elite,98.69516719958,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614910,1758855918.3092,80,http,102.177.176.6:80,False,19.35601234436,49169,1567,96.911463260801,102.177.176.6
True,1758180604.2437,elite,97.435492769235,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614525,1758855918.3086,80,http,69.84.182.132:80,False,25.56300163269,51870,3365,93.907848284602,69.84.182.132
True,1758181424.8211,elite,97.161538776005,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614525,1758855918.251,80,http,185.221.160.187:80,False,41.15629196167,50727,976,98.112295224648,185.221.160.187
True,1758183064.5811,elite,96.218642771054,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614833,1758855918.1616,80,http,102.177.176.170:80,False,45.974731445312,49490,4056,92.425204497068,102.177.176.170
True,1758182220.5409,elite,96.976217236011,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614612,1758855917.9133,80,http,141.101.115.254:80,False,305.22441864014,51392,4463,92.009667890073,141.101.115.254
True,1758855917.3484,elite,167.46407463437,1758831515.9451,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,False,State of Berlin,success,Europe/Berlin,10587,1758831516,1758855917.3484,6588,http,81.169.155.104:6588,False,170.55416107178,105,91,53.571428571429,81.169.155.104
True,1758180793.1105,elite,97.156627434249,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614561,1758855917.3251,80,http,170.114.45.181:80,False,25.699138641357,50635,3242,93.982589973458,170.114.45.181
True,1758175942.8634,elite,96.683443084986,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614888,1758855917.2707,80,http,170.114.45.131:80,False,80.176830291748,50362,3979,92.677720321672,170.114.45.131
True,1758182010.9297,elite,97.23984032788,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614763,1758855917.2125,80,http,45.67.215.73:80,False,170.87340354919,50902,3389,93.757713064781,45.67.215.73
True,1758180458.3936,elite,96.475849167142,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614492,1758855917.2073,80,http,45.8.211.127:80,False,47.970056533813,50968,979,98.115386836583,45.8.211.127
True,1758185432.9147,elite,96.940218702805,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758717035,1758855916.9451,80,http,170.114.45.30:80,False,19.6852684021,14657,86,99.416672319067,170.114.45.30
True,1758177283.6961,elite,97.526770115642,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758718011,1758855916.907,80,http,141.101.115.242:80,False,19.354581832886,14759,96,99.353752945136,141.101.115.242
True,1758179569.7166,elite,96.636418944591,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614712,1758855916.8659,80,http,141.101.120.165:80,False,56.727647781372,51638,4533,91.929999465917,141.101.120.165
True,1758182629.1538,elite,96.600733275328,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614650,1758855916.6986,80,http,185.221.160.1:80,False,90.355634689331,50701,1232,97.627712629734,185.221.160.1
True,1757591741.9529,elite,96.168587539671,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614719,1758855916.6387,80,http,108.162.192.55:80,False,54.757595062256,52488,3326,94.040921632565,108.162.192.55
True,1758181527.8882,elite,96.951893064189,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614529,1758855916.5275,80,http,185.221.160.159:80,False,165.22002220154,50751,3365,93.781875970138,185.221.160.159
True,1758179025.507,elite,96.923097144645,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614625,1758855916.5147,80,http,45.67.215.147:80,False,47.257423400879,51158,3228,94.064648990549,45.67.215.147
True,1758182229.5787,elite,96.934436248678,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614607,1758855916.501,80,http,185.221.160.199:80,False,50.971508026123,50760,3370,93.774247182708,185.221.160.199
True,1758182201.4806,elite,96.988606042624,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614792,1758855916.0038,80,http,102.177.176.160:80,False,24.040699005127,49397,3991,92.524537349217,102.177.176.160
True,1758183207.9635,elite,97.405968436048,1742380594.4188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614687,1758855915.9297,80,http,89.116.250.38:80,False,185.93621253967,51833,3392,93.857854232684,89.116.250.38
True,1758182546.3298,elite,96.153897378613,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758614610,1758855915.8678,80,http,185.238.228.105:80,False,21.182298660278,51182,2309,95.683385990167,185.238.228.105
True,1758178576.9994,elite,96.91123863586,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614540,1758855915.6989,80,http,69.84.182.13:80,False,116.48535728455,51682,109,99.789538722944,69.84.182.13
True,1757608210.6618,elite,97.589612267644,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758644694,1758855915.6694,80,http,108.162.193.172:80,False,114.55035209656,28373,34,99.880311190904,108.162.193.172
True,1758177018.8983,elite,96.994553630808,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614869,1758855915.6425,80,http,89.116.250.17:80,False,100.9578704834,51651,3960,92.879106651562,89.116.250.17
True,1758177405.5906,elite,97.115184955396,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614662,1758855915.5324,80,http,69.84.182.60:80,False,81.594228744507,51795,3347,93.930216531863,69.84.182.60
True,1757591718.1759,elite,96.597930381926,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614847,1758855915.4698,80,http,108.162.193.107:80,False,50.910711288452,52150,1937,96.418732782369,108.162.193.107
True,1758185073.3182,elite,95.564863562164,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614536,1758855915.43,80,http,69.84.182.0:80,False,142.25435256958,52515,3836,93.192667388334,69.84.182.0
True,1758182019.4815,elite,96.285714860376,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614609,1758855915.3438,80,http,170.114.45.108:80,False,107.35416412354,50755,3597,93.38202826023,170.114.45.108
True,1758183683.5862,elite,97.647352822647,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614828,1758855915.3136,80,http,45.67.215.163:80,False,101.7210483551,50840,4000,92.706053975201,45.67.215.163
True,1758179139.9316,elite,96.76304595497,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614747,1758855915.2886,80,http,102.177.176.212:80,False,119.55165863037,49470,3966,92.578037278239,102.177.176.212
True,1758181274.2908,elite,96.895186326408,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614842,1758855915.2564,80,http,170.114.45.72:80,False,53.118467330933,50422,3369,93.736870480192,170.114.45.72
True,1758181093.0061,elite,95.963237446151,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614893,1758855915.2549,80,http,69.84.182.129:80,False,59.184074401855,52755,4395,92.309711286089,69.84.182.129
True,1757591772.4659,elite,96.839533401875,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614720,1758855915.2228,80,http,108.162.193.72:80,False,90.36111831665,46341,32,99.930994328596,108.162.193.72
True,1758180557.9093,elite,97.530638488648,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614610,1758855915.1665,80,http,89.116.250.26:80,False,81.88796043396,51790,1165,97.800018883958,89.116.250.26
True,1758177052.0618,elite,96.443525602028,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614651,1758855914.9014,80,http,185.221.160.143:80,False,24.432897567749,51192,932,98.211956104673,185.221.160.143
True,1758183460.4963,elite,97.161606674162,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614772,1758855914.8237,80,http,69.84.182.218:80,False,46.046257019043,51929,3006,94.528078638391,69.84.182.218
