metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783782447.0336,elite,1620.8679786251,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1783343654,1783782447.0336,65530,socks4,80.78.73.120:65530,True,193.66025924683,141780,166374,46.009462801067,80.78.73.120
True,1783782446.7836,elite,3582.3584901191,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783296375,1783782446.7836,8088,socks4,195.63.130.33:8088,True,242.41614341736,24570,5663,81.268812225052,195.63.130.33
True,1783782446.7685,elite,898.94479285184,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783707829,1783782446.7685,14287,socks4,192.252.208.67:14287,True,731.04572296143,292832,918262,24.179130604231,192.252.208.67
True,1783782446.6629,elite,3622.4146897251,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,,1783447978,1783782446.6629,4153,socks4,119.235.49.121:4153,True,747.67231941223,58819,720006,7.5522742593009,119.235.49.121
True,1783780172.3174,elite,1044.1698495994,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1783456383,1783782446.6192,1080,socks5,109.107.189.151:1080,True,278.41663360596,15767,538,96.700398650721,109.107.189.151
True,1783782446.4511,elite,2391.6396331803,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,31.8943,34.8192,False,,False,Central District,success,Asia/Jerusalem,,1783207291,1783782446.4511,1080,socks4,31.168.143.90:1080,True,279.34694290161,18343,11051,62.403891950738,31.168.143.90
True,1783782310.2923,elite,4151.812260185,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341337,1783782445.8966,1082,socks4,62.133.62.17:1082,True,1072.7617740631,106772,56027,65.585169442073,62.133.62.17
True,1783630328.958,elite,2049.269412278,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783782445.8448,36181,socks4,69.61.200.104:36181,True,899.07455444336,782705,758223,50.794391431657,69.61.200.104
True,1783782417.4331,elite,2465.941418542,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783782445.4861,4145,socks4,184.181.217.210:4145,True,1799.2994785309,563056,811450,40.964244608608,184.181.217.210
True,1783782445.4636,elite,926.59078241631,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783342674,1783782445.4636,4145,socks4,199.102.104.70:4145,True,1166.0451889038,341349,910445,27.268783841431,199.102.104.70
True,1783782338.174,elite,3461.3547844019,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783335970,1783782445.3563,4145,socks4,174.75.211.193:4145,True,1810.9614849091,206502,169566,54.910814001723,174.75.211.193
True,1783782445.2633,elite,3157.6013285931,1783353045.2305,AS21334 One Hungary Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,False,Zala County,success,Europe/Budapest,8800,1783353048,1783782445.2633,4145,socks4,89.132.170.211:4145,True,294.04544830322,7119,10646,40.073177596397,89.132.170.211
True,1783782445.2629,elite,3259.9600465984,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783335965,1783782445.2629,4145,socks4,72.207.33.64:4145,True,778.27477455139,237290,158936,59.887538929803,72.207.33.64
True,1783602298.7153,elite,1786.3382047507,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337438,1783782445.1966,4145,socks5,184.181.217.210:4145,True,976.891040802,66450,4833,93.219982323976,184.181.217.210
True,1783781370.486,elite,5059.3846249861,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1783191493,1783782444.9815,80,http,188.165.199.207:80,False,93.551635742188,158465,168587,48.452539657302,188.165.199.207
True,1783780848.613,elite,2663.7946012838,1781092707.3093,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,True,EuroByte LLC,55.7487,37.6187,False,RuWeb LLC,False,Moscow,success,Europe/Moscow,129323,1783687905,1783782444.9401,8443,socks5,185.221.153.22:8443,True,863.17300796509,3203,4375,42.267088941673,185.221.153.22
True,1783782422.6267,elite,2505.9930159435,1783288423.0502,AS262365 IBI TELECOM EIRELI,IBI TELECOM EIRELI,Governador Valadares,South America,SA,Brazil,BR,,False,IBI TELECOM EIRELI,-18.7907,-41.9902,False,Fernando Markson Brito - - ME,False,Minas Gerais,success,America/Sao_Paulo,35000,1783287272,1783782444.6709,81,socks4,177.128.81.10:81,True,1100.0373363495,5742,12507,31.464737793852,177.128.81.10
True,1782962824.395,elite,1504.5206638519,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1783726748,1783782444.6335,1080,socks5,43.161.217.219:1080,True,1184.9701404572,56633,11,99.980580467481,43.161.217.219
True,1783782406.66,elite,1813.9862115832,1783678348.3056,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783674583,1783782444.5224,1908,socks5,178.216.152.110:1908,True,1610.0506782532,621,399,60.882352941176,178.216.152.110
True,1783782444.4906,elite,2925.2525665686,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1783342333,1783782444.4906,44499,socks5,45.61.188.134:44499,True,740.64183235168,67380,5801,92.073079077903,45.61.188.134
True,1783782444.4693,elite,3228.0536444268,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1783656036,1783782444.4693,7890,socks4,43.128.63.68:7890,True,1767.9629325867,7260,961,88.310424522564,43.128.63.68
True,1783782377.476,elite,4058.3383883991,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783557798,1783782444.0437,1082,socks4,45.95.233.237:1082,True,3120.0997829437,97640,51292,65.560121397685,45.95.233.237
True,1783780671.9397,elite,5222.0190928984,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783361202,1783782444.0253,1081,socks4,45.76.182.157:1081,True,2556.77485466,133341,15479,89.598844241365,45.76.182.157
True,1783782443.6786,elite,4109.8369741696,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1783652417,1783782443.6786,1080,socks4,181.115.207.115:1080,True,1187.6664161682,91035,783831,10.405593542325,181.115.207.115
True,1783782405.1719,elite,904.63227210696,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783319232,1783782443.6551,4145,socks4,192.111.130.2:4145,True,884.98950004578,329690,781708,29.664440641426,192.111.130.2
True,1783782367.4248,elite,4266.4475795938,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338853,1783782443.5903,1082,socks4,62.133.62.249:1082,True,43.087482452393,110649,53665,67.339971031075,62.133.62.249
True,1783782443.4989,elite,1566.9912315745,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1783330833,1783782443.4989,39593,socks4,8.39.228.21:39593,True,592.49424934387,28981,668181,4.1569965087024,8.39.228.21
True,1783782443.2009,elite,3456.6815062303,1783047780.4593,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1783649214,1783782443.2009,1080,socks5,109.120.138.144:1080,True,1743.1623935699,2884,5001,36.575776791376,109.120.138.144
True,1783782434.1093,elite,6618.0586437852,1780933874.9407,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1783352597,1783782443.1974,9050,socks4,139.59.122.219:9050,True,2222.2237586975,19751,73914,21.086852079218,139.59.122.219
True,1783782430.6393,elite,3329.1887246783,1783207344.7485,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783204685,1783782443.178,1085,socks4,38.190.1.70:1085,True,835.15310287476,4542,15201,23.005622245859,38.190.1.70
True,1783782317.4242,elite,1472.8449296023,1782720668.2918,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1783322316,1783782443.155,80,http,51.178.253.98:80,True,233.02507400513,16655,1465,91.915011037528,51.178.253.98
