metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770575190.6659,elite,520.71961322589,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770576676.2372,80,http,174.136.204.40:80,False,316.7998790741,57451,446,99.229666476674,174.136.204.40
True,1770576642.9464,elite,2605.3333919268,1769972162.3446,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,False,New Jersey,success,America/New_York,08854,1769973428.0,1770576674.9312,3128,http,168.235.110.63:3128,False,810.46915054321,2194,8788,19.978146057184,168.235.110.63
True,1770576674.2801,elite,3715.0899247129,1769967064.4777,AS3786 LG DACOM Corporation,LGDACOM,Mapo-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5521,126.9505,False,DACOM Corp.,False,Seoul,success,Asia/Seoul,041,1770571879.0,1770576674.2801,3128,http,211.171.114.154:3128,False,1253.9486885071,3847,12974,22.870221746626,211.171.114.154
True,1770576602.891,elite,1829.2193256706,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770576674.0324,4433,http,113.108.13.120:4433,False,479.68435287476,338272,89288,79.116849097203,113.108.13.120
True,1770576274.7388,elite,597.63007871763,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770576673.51,80,http,52.229.30.3:80,False,1430.5057525635,53675,2945,94.798657718121,52.229.30.3
True,1770576371.43,elite,3202.3823661949,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Trang,Asia,AS,Thailand,TH,,False,"NIPA Technology Co., Ltd",7.56448,99.6239,False,"Nipa Technology Co., LTD",False,Trang,success,Asia/Bangkok,,1770311432.0,1770576673.1183,3128,http,202.129.206.239:3128,False,1258.0783367157,3946,3450,53.353163872363,202.129.206.239
True,1770576672.7844,elite,3498.3580131738,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770111643.0,1770576672.7844,10810,http,221.202.27.194:10810,False,1423.0966567993,61339,225821,21.360565538376,221.202.27.194
True,1770576672.7745,transparent,2557.9849839211,1770575286.601,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khu Khan,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.7143,104.1989,False,Triple T Broadband Public Company Limited,False,Si Sa Ket,success,Asia/Bangkok,34000,1770575288.0,1770576672.7745,8080,http,171.5.128.71:8080,False,1459.3181610107,20,19,51.282051282051,171.5.128.71
True,1770574970.3006,elite,2321.4520174859,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1770286206.0,1770576672.7668,80,http,188.213.165.38:80,False,236.85383796692,22267,20289,52.323996616223,188.213.165.38
True,1770576599.4041,elite,600.70490429203,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770576671.7569,80,http,51.141.175.118:80,False,369.82178688049,56236,2025,96.524261512847,51.141.175.118
True,1770574892.3736,elite,4296.9559548036,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770169891.0,1770576671.2252,3128,http,8.209.255.13:3128,False,734.04121398926,541211,217618,71.321865664069,8.209.255.13
True,1770576582.2746,elite,181.05764043646,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770576670.7402,80,http,40.89.145.14:80,False,113.23761940002,56842,1434,97.53929576498,40.89.145.14
