metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602708.9127,elite,97.344469929786,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627521,1753858133.266,80,http,45.8.211.224:80,False,185.70566177368,19717,2963,86.935626102293,45.8.211.224
True,1751961141.3035,elite,96.991768345119,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753615424,1753858133.0697,80,http,45.67.215.235:80,False,33.466815948486,19495,676,96.64865400823,45.67.215.235
True,1753186237.3163,elite,97.227208317091,1742412832.4992,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627010,1753858133.0262,80,http,216.24.57.106:80,False,79.249382019043,19491,3306,85.498091854191,216.24.57.106
True,1750507334.4917,elite,95.325792962528,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753531606,1753858132.9794,80,http,89.116.250.227:80,False,57.991743087769,20304,3231,86.271510516252,89.116.250.227
True,1751958332.8899,elite,97.537639727208,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625050,1753858132.9333,80,http,69.84.182.37:80,False,91.5687084198,19826,1,99.994956372623,69.84.182.37
True,1753675314.3738,elite,97.218750205661,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625413,1753858132.6293,80,http,102.177.176.87:80,False,43.967008590698,19617,3304,85.585271148728,102.177.176.87
True,1750609546.9351,elite,97.68159265095,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634075,1753858132.4622,80,http,185.221.160.24:80,False,59.100151062012,19473,4006,82.93794454619,185.221.160.24
True,1750602730.026,elite,96.505751017187,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627344,1753858132.2947,80,http,69.84.182.30:80,False,54.13818359375,20149,4064,83.215627968447,69.84.182.30
True,1753675535.4488,elite,95.41259717231,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753536513,1753858131.9336,80,http,141.101.120.13:80,False,29.59942817688,19807,2339,89.438273277341,141.101.120.13
True,1752178891.4988,elite,96.558301275724,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634184,1753858131.4275,80,http,185.221.160.104:80,False,54.487228393555,19407,3830,83.517665791625,185.221.160.104
