metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958739.8928,elite,96.457482546854,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753751893,1754037560.9001,80,http,45.67.215.14:80,False,85.472345352173,21124,3753,84.913775776822,45.67.215.14
True,1750602984.1142,elite,95.882458414054,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627718,1754037560.672,80,http,216.205.52.241:80,False,34.075736999512,20717,3265,86.385622550246,216.205.52.241
True,1750507196.4727,elite,93.931921085251,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753718966,1754037560.5279,80,http,185.238.228.0:80,False,41.545152664185,21651,5588,79.485296817064,185.238.228.0
True,1751961309.3076,elite,96.7370151716,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753541714,1754037560.4147,80,http,108.162.192.96:80,False,42.801380157471,21404,1939,91.693441288609,108.162.192.96
True,1750507283.5549,elite,94.687826152003,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528441,1754037560.4103,80,http,141.101.120.208:80,False,279.39105033875,21086,1957,91.507182224537,141.101.120.208
True,1753675537.4415,elite,96.463795202279,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634485,1754037560.4039,80,http,216.205.52.123:80,False,66.46466255188,20695,3270,86.355101189234,216.205.52.123
True,1752306710.2212,elite,97.513077735901,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634449,1754037560.399,80,http,89.116.250.151:80,False,98.617315292358,21001,3089,87.177251971773,89.116.250.151
True,1750583518.0639,elite,97.072533148876,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753608118,1754037560.3931,80,http,170.114.45.162:80,False,33.220767974854,20484,618,97.071367642877,170.114.45.162
True,1752306756.3807,elite,97.370085631944,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625179,1754037560.3797,80,http,185.221.160.167:80,False,74.935674667358,20650,3186,86.633663366337,185.221.160.167
True,1750506964.8269,elite,95.434064807243,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753522431,1754037560.1885,80,http,185.238.228.151:80,False,281.89086914062,21096,2197,90.567981797106,185.238.228.151
True,1753675314.3738,elite,97.084387675412,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625413,1754037560.0209,80,http,102.177.176.87:80,False,64.252853393555,20800,3304,86.292731496847,102.177.176.87
True,1750568213.2157,elite,96.563654392993,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753592526,1754037559.8899,80,http,89.116.250.195:80,False,38.880109786987,21035,1053,95.23270554147,89.116.250.195
True,1750516045.9461,elite,94.984080898804,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540621,1754037559.8104,80,http,141.101.120.10:80,False,23.111820220947,21015,1947,91.52077345179,141.101.120.10
True,1753337792.3347,elite,91.358069478029,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942812,1754037559.7342,80,http,216.205.52.183:80,False,103.18231582642,4771,0,100.0,216.205.52.183
True,1750601020.7856,elite,96.093860257685,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625837,1754037559.5384,80,http,185.221.160.246:80,False,142.498254776,20764,3278,86.365526994426,185.221.160.246
