metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779156859.5113,elite,3601.4448386366,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1778583619,1779164403.6295,80,http,78.28.152.111:80,False,167.6881313324,79220,212938,27.115464919667,78.28.152.111
True,1779164108.261,elite,479.11568618823,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778967268,1779164403.3322,1080,socks4,85.192.29.60:1080,True,42.279481887817,3594,3847,48.299959682838,85.192.29.60
True,1779049181.5487,elite,184.76097375648,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779164403.2916,1080,socks4,152.70.57.143:1080,True,124.05347824097,18105,530,97.155889455326,152.70.57.143
True,1779164403.2549,elite,1185.5393082731,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1778837157,1779164403.2549,1080,socks4,64.188.77.26:1080,True,121.16098403931,83813,50579,62.364575272338,64.188.77.26
True,1779164364.5236,elite,1556.2226162154,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1779111590,1779164403.0451,5678,socks4,176.118.232.12:5678,True,267.00663566589,35323,41254,46.127427295402,176.118.232.12
True,1779164385.9804,elite,2043.9449926854,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779164403.0212,4145,socks4,98.188.47.150:4145,True,848.69456291199,276751,678628,28.967666235075,98.188.47.150
True,1779164399.9426,elite,3442.9989829157,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1779164402.4742,1082,socks4,194.150.220.163:1082,True,379.61435317993,81366,54513,59.881217848233,194.150.220.163
True,1779164295.2553,elite,1087.3791698304,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1779132395,1779164402.0408,8080,http,34.96.238.40:8080,False,625.33497810364,46089,206397,18.254081414415,34.96.238.40
True,1779163799.2783,elite,2586.7061169361,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1778933309,1779164401.988,9150,socks4,174.174.59.179:9150,True,1118.0579662323,10504,2174,82.852184887206,174.174.59.179
True,1778292627.2376,elite,414.68267891797,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778959588,1779164401.9528,80,http,34.44.49.215:80,False,337.89348602295,287424,6465,97.800189867603,34.44.49.215
True,1779163854.4095,elite,3077.889067767,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1779122747,1779164401.8623,4090,http,39.109.113.97:4090,False,563.58885765076,184317,85087,68.416578818429,39.109.113.97
True,1779154655.1216,elite,4888.2220836603,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778875271,1779164401.796,80,http,34.122.187.196:80,False,322.02696800232,140099,386899,26.584351363762,34.122.187.196
True,1779164401.7249,elite,473.88775684757,1764487858.6877,AS203971 AzFiberNet LLC,AZFIBERNET-ASN,Baku,Asia,AS,Azerbaijan,AZ,,False,AzFiberNet LLC,40.3771,49.8875,False,Datacenter,True,Baku City,success,Asia/Baku,,1778571082,1779164401.7249,3128,http,185.118.51.230:3128,False,343.29533576965,3327,23485,12.408623004625,185.118.51.230
True,1779164363.0917,elite,3137.8776472661,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1779109638,1779164401.7244,1089,socks4,103.148.201.74:1089,True,908.56409072876,57093,63698,47.265938687485,103.148.201.74
True,1779164327.0348,elite,6868.7143489651,1778148132.3221,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,Zelenogradskiy administrativnyy okrug,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,False,LLC Baxet,False,Moscow,success,Europe/Moscow,143910,1778751878,1779164401.6558,9051,socks4,62.233.43.82:9051,True,1388.019323349,11964,22499,34.715491976903,62.233.43.82
True,1779164329.8332,elite,2076.731398037,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1778890349,1779164401.3758,5678,socks4,193.106.57.96:5678,True,202.31485366821,56371,653011,7.9464942724794,193.106.57.96
True,1779162050.5709,elite,1850.9757414591,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779099224,1779164401.3573,8092,http,101.71.143.237:8092,False,1381.6754817963,151447,197341,43.420931912795,101.71.143.237
True,1779164401.3276,transparent,4625.2228326438,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1779107144,1779164401.3276,8085,http,149.86.151.202:8085,False,340.99054336548,19788,47136,29.567868029406,149.86.151.202
True,1779164401.3158,elite,3940.9288852027,1775072608.2986,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778702227,1779164401.3158,3128,http,147.45.186.28:3128,False,537.15395927429,22376,39908,35.925759424571,147.45.186.28
True,1779150570.5316,elite,2540.3053135806,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1779164401.3008,31034,socks4,72.49.49.11:31034,True,1299.7891902924,423502,701538,37.643283794354,72.49.49.11
True,1779164090.231,elite,2779.2040009177,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1779113940,1779164401.2327,38080,http,34.84.162.206:38080,False,968.50442886353,356,215,62.346760070053,34.84.162.206
