metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771392851.4359,elite,2879.9990402628,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1771182455.0,1771392967.3028,80,http,137.184.96.68:80,False,181.18643760681,29755,48642,37.954258453767,137.184.96.68
True,1771392108.4501,elite,582.34038893505,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771090878.0,1771392966.9754,80,http,51.141.175.118:80,False,407.27734565735,79687,3063,96.298489425982,51.141.175.118
True,1771392923.6942,elite,5034.4489859813,1765109760.5391,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1771159248.0,1771392966.6322,80,http,46.62.204.83:80,False,162.62078285217,21553,52408,29.141033788078,46.62.204.83
True,1771381565.4306,transparent,1384.2660623457,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770944547.0,1771392966.351,3128,http,49.4.117.146:3128,False,865.8173084259,44140,19155,69.736946046291,49.4.117.146
True,1771384842.3367,elite,1677.5919743726,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771139229.0,1771392965.746,80,http,103.213.97.78:80,False,1161.0674858093,72052,9966,87.849008754176,103.213.97.78
True,1771379224.9247,anonymous,1168.1877174786,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322326.0,1771392965.5912,80,http,12.50.107.219:80,False,346.87685966492,65110,17328,78.980567214149,12.50.107.219
True,1771392964.8337,elite,1719.868092054,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771160614.0,1771392964.8337,7890,http,120.92.212.16:7890,False,1624.6066093445,90980,29325,75.62445451145,120.92.212.16
True,1771392894.4118,elite,96.092007767079,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036942.0,1771392964.8239,63133,http,72.56.59.62:63133,False,60.843944549561,10223,704,93.557243525213,72.56.59.62
True,1771302029.6353,elite,147.79765566948,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771296018.0,1771392964.5494,59741,http,104.238.30.50:59741,False,108.97636413574,2936,3,99.897924464103,104.238.30.50
True,1771329395.0625,elite,274.74925962597,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036210.0,1771392963.9581,61931,http,72.56.59.17:61931,False,44.81315612793,10905,41,99.625433948474,72.56.59.17
True,1771380211.5167,elite,134.46711866479,1771358650.1723,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Stockholm,Europe,EU,Sweden,SE,,True,Brainstorm Network,59.3293,18.0686,False,Oneprovider.com,True,Stockholm County,success,Europe/Stockholm,100 04,1771358650.0,1771392963.8365,80,http,185.186.78.109:80,False,106.47487640381,1026,6,99.418604651163,185.186.78.109
True,1771388205.4801,elite,1659.9414314929,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771317547.0,1771392963.2624,9091,http,183.215.23.242:9091,False,837.18371391296,169586,6694,96.202632176083,183.215.23.242
True,1771392962.9732,transparent,6075.947167794,1766261154.5897,AS263026 IBL Banda Larga Internet Informatica LTDA,IBL Banda Larga Internet Informatica LTDA,Imperatriz,South America,SA,Brazil,BR,,False,IBL Banda Larga Internet Informatica LTDA,-5.52639,-47.4917,False,IBL Banda Larga Internet Informatica LTDA,True,Maranhão,success,America/Fortaleza,,1771100467.0,1771392962.9732,8081,http,138.36.22.229:8081,False,3851.4065742493,6725,65594,9.2990776974239,138.36.22.229
True,1771392962.9248,transparent,5666.8665169267,1763863763.4069,AS38758 PT. HIPERNET INDODATA,HYPERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. HIPERNET INDODATA,-6.2052,106.8694,False,Hypernet,True,Jakarta,success,Asia/Jakarta,13120,1771124296.0,1771392962.9248,80,http,202.180.21.213:80,False,3549.7229099274,10369,80797,11.373757760569,202.180.21.213
True,1771297407.505,elite,112.90396162271,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771297408.0,1771392962.8862,59741,http,104.238.30.39:59741,False,82.412242889404,2893,0,100.0,104.238.30.39
True,1771388623.6351,anonymous,2931.4190219757,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1771162500.0,1771392962.6761,8080,http,51.79.135.131:8080,False,1425.2223968506,24081,948,96.212393623397,51.79.135.131
