metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181560.8143,elite,105.09872973061,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034386.0,1761366589.1855,80,http,141.101.115.101:80,False,42.934894561768,70349,5389,92.884681401674,141.101.115.101
True,1759218208.3553,elite,106.61862501227,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034458.0,1761366588.8323,80,http,185.221.160.153:80,False,33.535957336426,69407,926,98.683406082493,185.221.160.153
True,1761065654.782,elite,134.34106224414,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761065655.0,1761366588.6043,80,http,102.177.176.46:80,False,429.47363853455,2113,0,100.0,102.177.176.46
True,1761068929.5279,elite,131.89031039334,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761068929.0,1761366588.5223,80,http,45.67.215.196:80,False,46.670436859131,2126,0,100.0,45.67.215.196
True,1758182528.1737,elite,105.56292589062,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034635.0,1761366588.3914,80,http,216.205.52.174:80,False,21.562337875366,69992,7044,90.856223064541,216.205.52.174
True,1758181037.094,elite,106.41342058816,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034629.0,1761366588.3554,80,http,185.221.160.100:80,False,32.734155654907,69887,3702,94.969356833222,185.221.160.100
True,1758184046.8409,elite,105.59364921486,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034247.0,1761366588.3544,80,http,216.205.52.176:80,False,71.608304977417,69537,941,98.664831578649,216.205.52.176
True,1759218107.6158,elite,106.24834148794,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761033886.0,1761366588.3342,80,http,102.177.176.232:80,False,94.322681427002,67988,3956,94.501278772379,102.177.176.232
True,1758182116.3432,elite,106.30252562936,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034184.0,1761366588.3229,80,http,216.205.52.217:80,False,81.046104431152,69421,937,98.668239574746,216.205.52.217
True,1761067580.3337,elite,138.46057607095,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761067580.0,1761366588.2905,80,http,69.84.182.151:80,False,80.445051193237,2187,0,100.0,69.84.182.151
True,1761068441.4355,elite,136.45910209978,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761068441.0,1761366588.2653,80,http,102.177.176.216:80,False,49.078941345215,2085,0,100.0,102.177.176.216
True,1758181435.4772,elite,104.56011885229,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034318.0,1761366588.1675,80,http,141.101.115.10:80,False,143.47410202026,70333,4442,94.05951186894,141.101.115.10
True,1761068384.6343,elite,139.71887944643,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1761068384.0,1761366588.0654,80,http,170.114.45.227:80,False,45.750617980957,2086,0,100.0,170.114.45.227
True,1759516962.3263,elite,105.23469730473,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034156.0,1761366587.8286,80,http,108.162.194.77:80,False,165.86875915527,71652,1983,97.306987166429,108.162.194.77
