metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789506821.0888,elite,2386.1078798473,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4519,34.7054,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51909,1789396728,1789506881.4211,5678,socks4,46.98.192.116:5678,True,215.31343460083,120890,158039,43.340778477677,46.98.192.116
True,1789506878.6409,elite,2549.5777639046,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789370738,1789506880.7203,1090,socks4,37.193.125.68:1090,True,386.57665252686,371036,283922,56.650350098785,37.193.125.68
True,1789506880.4745,elite,1039.4120923283,1789398783.8749,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3199,-112.0676,False,Cox Communications,False,Arizona,success,America/Phoenix,85048,1789395502,1789506880.4745,1080,socks5,72.201.177.49:1080,True,932.98816680908,543,911,37.345254470426,72.201.177.49
True,1789506850.4429,elite,822.82511172316,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789384212,1789506880.4401,4145,socks4,192.252.209.158:4145,True,751.31392478943,274237,318352,46.277774309007,192.252.209.158
True,1789505090.6864,elite,1930.5167943922,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789506880.2355,10808,socks5,123.58.219.171:10808,True,1111.8400096893,214046,24594,89.69409989943,123.58.219.171
True,1789491343.5061,elite,1159.8990224747,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788969299,1789506880.0694,9091,http,113.204.79.230:9091,False,851.40371322632,546309,12014,97.848198981593,113.204.79.230
True,1789505902.557,elite,2566.4950773186,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385373,1789506880.0397,15303,socks5,184.178.172.5:15303,True,935.44292449951,169889,66255,71.942967003184,184.178.172.5
True,1789506579.9145,elite,2386.0738551712,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789427657,1789506879.9283,1082,socks5,109.172.55.227:1082,True,58.648586273193,77579,46926,62.309947391671,109.172.55.227
True,1789506837.0902,elite,1116.2313379261,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789506879.8511,4145,socks5,192.252.215.2:4145,True,911.92865371704,88395,81688,51.971684412904,192.252.215.2
True,1789506879.8268,elite,2423.8632801546,1779807856.7526,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1789483858,1789506879.8268,1081,socks4,103.146.137.101:1081,True,622.38216400146,15548,264372,5.5544441268934,103.146.137.101
True,1789506679.0396,elite,2107.4776396339,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1789390824,1789506879.6227,4145,socks4,91.247.250.215:4145,True,1214.6775722504,215570,1020815,17.435507548215,91.247.250.215
True,1789506788.7906,elite,6888.3240453128,1787771487.401,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241679,1789506879.424,10595,socks5,45.74.31.30:10595,True,2016.3638591766,580,7162,7.4916042366314,45.74.31.30
True,1789506455.6546,elite,4368.8010780789,1789480024.6015,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789479005,1789506879.4045,9765,socks5,45.74.31.50:9765,True,1904.9639701843,319,140,69.498910675381,45.74.31.50
True,1789506867.8832,elite,4137.3561334022,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789162352,1789506879.339,48080,socks4,152.228.134.176:48080,True,2119.9567317963,98427,82332,54.452060478316,152.228.134.176
True,1789506550.889,elite,2345.2062065872,1788385261.1917,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788987390,1789506879.3208,80,socks4,51.159.149.245:80,True,145.10035514832,34421,26936,56.099548543768,51.159.149.245
True,1789505306.8819,elite,1046.2403724068,1789499321.8393,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1789498498,1789506879.2927,12888,socks4,198.46.200.118:12888,True,823.62246513367,760,21,97.311139564661,198.46.200.118
