metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675609.2332,elite,95.943330612125,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230744,1754830541.7416,80,http,89.116.250.86:80,False,65.847158432007,26618,3211,89.235307921821,89.116.250.86
True,1753675199.365,elite,97.235770027959,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754252671,1754830541.7271,80,http,185.221.160.32:80,False,96.66633605957,25804,1,99.996124782019,185.221.160.32
True,1750564646.1515,elite,95.986364764309,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754799057,1754830541.6752,80,http,89.116.250.4:80,False,34.426212310791,26411,894,96.725874381981,89.116.250.4
True,1751961151.0623,elite,97.777030747204,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232040,1754830541.5723,80,http,216.205.52.144:80,False,131.56390190125,25848,3228,88.898060255881,216.205.52.144
True,1753675333.3242,elite,96.178809753201,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754876,1754830541.416,80,http,141.101.120.166:80,False,84.392309188843,26199,1932,93.13213181188,141.101.120.166
True,1750508846.5407,elite,96.152883240031,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754743453,1754830541.1855,80,http,185.238.228.140:80,False,129.29439544678,26371,4592,85.169395730388,185.238.228.140
True,1751958499.9848,elite,96.081479571688,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754785314,1754830541.0034,80,http,216.205.52.135:80,False,55.61375617981,25963,799,97.014423436216,216.205.52.135
True,1754366751.1173,elite,95.946891753666,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754737689,1754830540.9265,80,http,185.238.228.116:80,False,195.80292701721,26334,2207,92.267264636838,185.238.228.116
True,1750509636.4902,elite,94.48149520252,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754305967,1754830540.8977,80,http,141.101.115.137:80,False,92.100143432617,26862,5607,82.731220548831,141.101.115.137
True,1754410918.8054,elite,93.92797901224,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410918,1754830540.8013,80,http,45.67.215.127:80,False,96.939086914062,2870,0,100.0,45.67.215.127
True,1750603569.7317,elite,96.532847675833,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754233292,1754830540.7773,80,http,103.116.7.1:80,False,32.838344573975,25800,2539,91.04061540633,103.116.7.1
True,1754366330.5035,elite,95.98719872495,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239127,1754830540.6213,80,http,216.205.52.0:80,False,58.962106704712,25834,3932,86.790297655043,216.205.52.0
True,1754367693.4244,elite,96.942406641759,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754792875,1754830540.6152,80,http,170.114.45.148:80,False,51.145553588867,25812,910,96.594566274979,170.114.45.148
True,1750602850.4529,elite,96.185539378081,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232466,1754830540.4433,80,http,216.205.52.198:80,False,112.13254928589,26062,3235,88.957913779568,216.205.52.198
True,1750603262.794,elite,96.666976391348,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754233097,1754830540.3074,80,http,185.221.160.135:80,False,47.447919845581,26015,3253,88.885472188055,185.221.160.135
True,1752306854.4825,elite,144.11046479818,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754742062,1754830540.2883,80,http,108.162.198.161:80,False,92.177867889404,27106,4310,86.280875986758,108.162.198.161
True,1754367432.1932,elite,93.035771115167,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754296659,1754830540.2612,80,http,141.101.120.168:80,False,58.066606521606,26893,5808,82.239075257637,141.101.120.168
True,1751960976.2978,elite,96.993733694845,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754824124,1754830540.1632,80,http,45.67.215.222:80,False,237.13731765747,25945,895,96.665424739195,45.67.215.222
True,1754366974.1396,elite,97.389604423912,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754820204,1754830539.9261,80,http,89.116.250.161:80,False,42.835474014282,26347,535,98.009820697865,89.116.250.161
True,1754315720.9585,elite,96.611956808367,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232835,1754830539.8214,80,http,45.67.215.147:80,False,37.939786911011,26219,3144,89.292647209073,45.67.215.147
True,1754368281.2959,elite,95.029075665582,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741495,1754830539.701,80,http,141.101.120.141:80,False,47.827482223511,26601,4334,85.989978988201,141.101.120.141
