metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750561654.6778,elite,97.322140670274,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754796230,1754951391.3334,80,http,45.8.211.183:80,False,19.648551940918,26871,902,96.752241385518,45.8.211.183
True,1750573819.9881,elite,95.911831904469,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754808388,1754951391.2829,80,http,185.221.160.28:80,False,47.427415847778,26733,893,96.767537826685,185.221.160.28
True,1753336655.5286,elite,95.313379972517,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546387,1754951391.1895,80,http,216.205.52.160:80,False,280.49492835999,10857,0,100.0,216.205.52.160
True,1752178527.1422,elite,96.384402323045,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835039,1754951390.8247,80,http,170.114.45.226:80,False,27.2376537323,26972,3418,88.752879236591,170.114.45.226
True,1754366002.46,elite,95.904607349643,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754683096,1754951390.6346,80,http,185.238.228.127:80,False,20.337581634521,27180,2524,91.502827901966,185.238.228.127
True,1753675718.6614,elite,96.820138595959,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754821053,1754951390.591,80,http,45.67.215.191:80,False,55.230379104614,26747,738,97.314899035838,45.67.215.191
True,1754368733.3269,elite,96.845694548846,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837145,1754951390.3883,80,http,170.114.45.40:80,False,224.22218322754,26618,3080,89.628931241161,170.114.45.40
True,1753675286.1491,elite,97.080716981357,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837387,1754951390.3229,80,http,89.116.250.184:80,False,94.131946563721,27227,3274,89.265925707354,89.116.250.184
True,1750575593.8796,elite,96.00109961078,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754810108,1754951390.3032,80,http,170.114.46.141:80,False,276.00884437561,26582,715,97.380664541891,170.114.46.141
True,1753675529.692,elite,93.527862505304,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544536,1754951390.2937,80,http,216.205.52.10:80,False,97.033262252808,10868,1,99.990799521575,216.205.52.10
True,1750601140.4853,elite,95.092492686687,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835112,1754951390.2803,80,http,89.116.250.250:80,False,287.76049613953,27740,7358,79.035842498148,89.116.250.250
True,1754368717.4106,elite,96.00883049741,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754794379,1754951390.1063,80,http,185.221.160.239:80,False,47.324419021606,26774,890,96.782822440717,185.221.160.239
True,1750583518.0639,elite,96.587890441636,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754818036,1754951390.0797,80,http,170.114.45.162:80,False,31.361103057861,26528,618,97.723421498563,170.114.45.162
True,1753675565.3082,elite,93.411377310183,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546762,1754951389.9683,80,http,216.205.52.86:80,False,87.073802947998,10876,1,99.990806288499,216.205.52.86
True,1751958661.5969,elite,96.403512241466,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837349,1754951389.6681,80,http,45.8.211.12:80,False,35.302877426147,26933,3197,89.389312977099,45.8.211.12
True,1753675185.3205,elite,95.144716600866,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754737976,1754951389.6602,80,http,141.101.115.250:80,False,35.947561264038,27176,1937,93.346614914299,141.101.115.250
True,1754367009.3542,elite,98.784487126843,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837031,1754951389.5735,80,http,216.205.52.171:80,False,42.95802116394,26704,3981,87.026234316441,216.205.52.171
True,1754368508.6176,elite,95.702128599675,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754741297,1754951389.3629,80,http,141.101.113.2:80,False,40.36808013916,27531,4359,86.331138287865,141.101.113.2
True,1754368189.6852,elite,96.878485412014,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835464,1754951389.0088,80,http,102.177.176.219:80,False,58.599710464478,26658,3258,89.109506618532,102.177.176.219
True,1754367122.8822,elite,95.433085648453,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743578,1754951388.9075,80,http,141.101.120.158:80,False,143.15581321716,27202,4326,86.278863232682,141.101.120.158
True,1754367352.9042,elite,95.849908699846,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754734385,1754951388.9037,80,http,141.101.115.36:80,False,48.880100250244,27155,1958,93.274482190087,141.101.115.36
