metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182528.1737,elite,96.612970001703,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614655,1758851893.5278,80,http,216.205.52.174:80,False,58.422565460205,51231,7044,87.912483912484,216.205.52.174
True,1758182610.125,elite,96.954598525646,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614933,1758851892.9996,80,http,69.84.182.148:80,False,98.733425140381,52207,3655,93.457090687766,69.84.182.148
True,1758182820.465,elite,96.589848246403,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614521,1758851892.9896,80,http,141.101.120.166:80,False,16.122341156006,51018,2007,96.214992927864,141.101.120.166
True,1758184576.7974,elite,96.683665379916,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614580,1758851892.9055,80,http,45.67.215.186:80,False,53.715944290161,50988,3373,93.795184047387,45.67.215.186
True,1758181181.5086,elite,97.613451335611,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614657,1758851892.7801,80,http,102.177.176.155:80,False,236.26685142517,49068,1575,96.889994668562,102.177.176.155
True,1758184759.1598,elite,97.163636435954,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758645362,1758851892.7395,80,http,102.177.176.64:80,False,58.398246765137,26322,675,97.499722191355,102.177.176.64
True,1758184433.4949,elite,96.269644225501,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614452,1758851892.5197,80,http,89.116.250.238:80,False,38.279056549072,51681,770,98.531963165621,89.116.250.238
True,1758175942.8634,elite,96.682497599052,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614888,1758851892.3914,80,http,170.114.45.131:80,False,65.116167068481,50332,3979,92.673675682643,170.114.45.131
True,1758183830.1189,elite,96.074305072163,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758644135,1758851892.2872,80,http,141.101.113.96:80,False,25.139570236206,27593,111,99.59933583598,141.101.113.96
True,1758183341.7485,elite,98.786587970917,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718876,1758851892.1958,80,http,170.114.45.119:80,False,88.790416717529,14636,96,99.348357317404,170.114.45.119
