metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786553385.7081,elite,1122.8035510801,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786554345.5581,10006,socks4,66.163.118.99:10006,True,337.3818397522,40152,195,99.516692690906,66.163.118.99
True,1786554344.8775,elite,2403.831239971,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360806,1786554344.8775,4145,socks5,72.223.188.92:4145,True,943.6719417572,97148,35981,72.972830863298,72.223.188.92
True,1786554213.7349,elite,1613.2601506457,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786367184,1786554344.5702,1080,socks4,149.62.186.244:1080,True,559.19551849365,628717,74895,89.355639187507,149.62.186.244
True,1786554342.4188,elite,3952.192360272,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1786426864,1786554344.388,10909,socks4,195.133.65.238:10909,True,49.421787261963,22820,15627,59.354435976799,195.133.65.238
True,1786554344.3593,elite,10314.973078034,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786531087,1786554344.3593,9050,socks4,144.91.83.39:9050,True,375.35357475281,106727,210356,33.659010416831,144.91.83.39
True,1786554274.694,elite,3146.5378801028,1786528337.4756,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786527096,1786554344.297,5080,socks5,27.155.93.29:5080,True,1419.5775985718,1393,198,87.554996857322,27.155.93.29
True,1786554343.9769,elite,926.72837626616,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786329712,1786554343.9769,4145,socks4,68.71.247.130:4145,True,828.07588577271,409129,991957,29.200848484675,68.71.247.130
True,1786554343.941,elite,2510.9471877613,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786554343.941,4145,socks4,184.181.217.210:4145,True,1795.4423427582,716526,846550,45.840765260294,184.181.217.210
True,1786554343.8578,elite,2255.2214954821,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786360780,1786554343.8578,4145,socks5,184.178.172.23:4145,True,985.18753051758,112703,30329,78.795654119358,184.178.172.23
True,1786554343.7332,elite,2366.2698765664,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1786133260,1786554343.7332,51006,socks4,94.247.241.70:51006,True,1224.958896637,243237,884881,21.561308302855,94.247.241.70
