metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779731462.31,elite,2552.2160703486,1763424584.6713,AS31679 Slovanet a.s.,SLOVANET-MICRONET,Bánovce nad Bebravou,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.7177,18.2603,False,Slovanet,False,Trenčín Region,success,Europe/Bratislava,957 01,1779473100,1779731462.31,8889,socks4,185.165.37.168:8889,True,85.72793006897,551,7515,6.8311430696752,185.165.37.168
True,1779731385.4078,elite,11881.075395867,1777219305.3935,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779637372,1779731462.0173,1081,socks5,185.234.64.65:1081,True,183.05635452271,4023,6865,36.948934606907,185.234.64.65
True,1779731427.0966,elite,2447.3536042942,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779731461.7137,7890,socks4,157.245.143.65:7890,True,357.37442970276,23611,2400,90.77313444312,157.245.143.65
True,1779725386.9873,elite,252.75921232906,1779648649.2827,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779644621,1779731461.3677,1080,socks5,144.31.192.13:1080,True,67.532777786255,243,2,99.183673469388,144.31.192.13
True,1779731411.4229,elite,6632.7150348888,1776463649.5286,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5451,-1.881,False,Vmcbbuk,False,England,success,Europe/London,B44,1779486835,1779731461.127,9050,socks4,86.21.239.166:9050,True,925.79913139343,32808,82200,28.526711185309,86.21.239.166
True,1779731333.8786,elite,6849.4796422447,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1779178086,1779731461.1097,10007,socks4,84.201.144.65:10007,True,464.05243873596,16977,25392,40.069390356157,84.201.144.65
True,1779731381.6542,elite,3270.6710315215,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779706866,1779731460.9053,4153,socks4,186.1.182.194:4153,True,778.0704498291,65291,77077,45.860727129692,186.1.182.194
True,1779520667.9315,elite,794.48191167376,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779731460.8105,1080,socks4,15.235.58.227:1080,True,469.3455696106,16099,0,100.0,15.235.58.227
True,1779730903.9953,elite,3072.2673886881,1778982252.7181,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779586578,1779731460.7757,35259,http,157.90.10.15:35259,False,31.213521957397,4774,3757,55.960614230454,157.90.10.15
True,1779706595.9616,anonymous,845.31879749734,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779731460.7669,80,http,27.34.242.98:80,False,488.90280723572,85922,2882,96.75465069141,27.34.242.98
