metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782083702.1787,elite,1442.8297865681,1776271478.6352,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,True,Moscow,success,Europe/Moscow,144700,1781884689,1782085103.7849,1080,socks5,84.47.150.125:1080,True,211.57312393188,33159,4205,88.745851621882,84.47.150.125
True,1782085093.4375,elite,1203.5754431956,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1782085103.6181,1080,socks4,149.62.186.244:1080,True,113.55924606323,341585,46429,88.034194642461,149.62.186.244
True,1782047204.4977,elite,90.055277796075,1782047204.4977,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,Choopa,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1782043391,1782085103.6035,1080,socks5,45.63.116.177:1080,True,50.59289932251,505,0,100.0,45.63.116.177
True,1782022152.2973,elite,2083.135063491,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1782085102.9128,41679,socks4,66.42.224.229:41679,True,933.56990814209,595551,660512,47.414102636572,66.42.224.229
True,1782082699.7813,elite,2229.6029911771,1780537731.5267,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1781744588,1782085102.8356,6382,socks4,59.66.143.43:6382,True,1068.2997703552,2327,19499,10.66159626134,59.66.143.43
True,1782082677.8952,elite,504.70322406581,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782085102.6775,8443,socks4,185.11.134.227:8443,True,603.06739807129,56393,1176,97.957233927982,185.11.134.227
True,1782085017.5336,elite,2185.2046824906,1781934686.5329,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782085102.5292,443,socks4,176.12.65.233:443,True,358.28399658203,9627,360,96.395313908081,176.12.65.233
True,1782084391.2192,transparent,3008.3896310374,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781853589,1782085102.4641,3128,http,185.161.251.195:3128,True,34.573793411255,10969,6995,61.06101091071,185.161.251.195
True,1782085041.6494,elite,936.1342774495,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1781676256,1782085102.4573,4145,socks4,104.200.152.30:4145,True,798.54965209961,298246,812372,26.854057830865,104.200.152.30
True,1782085079.9831,elite,4050.1007359206,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523802,1782085102.3577,1082,socks4,62.133.62.3:1082,True,1073.8716125488,49699,19293,72.035888218924,62.133.62.3
