metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774033352.9042,elite,961.8969789403,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1773817479.0,1774033352.9042,4145,socks4,198.8.84.3:4145,True,829.79559898376,171171,687249,19.940239043825,198.8.84.3
True,1774031903.4317,elite,1614.7063508165,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1773736812.0,1774033352.529,9091,http,183.215.23.242:9091,False,829.62369918823,251086,8515,96.719966409991,183.215.23.242
True,1774033352.3489,elite,822.06574982198,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773845056.0,1774033352.3489,28080,http,65.108.203.36:28080,False,548.15292358398,31335,356646,8.0764264229434,65.108.203.36
True,1774033216.1882,elite,331.40302549287,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1773828334.0,1774033351.9971,8888,http,107.174.231.218:8888,False,319.79250907898,81616,19557,80.669743904006,107.174.231.218
True,1774033314.2012,elite,3877.2871989321,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1773798887.0,1774033351.744,3128,http,8.209.255.13:3128,False,690.63520431519,636604,230028,73.457245982147,8.209.255.13
True,1774033193.2965,elite,2188.0665133574,1773589205.4419,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1773589216.0,1774033351.6669,6005,http,137.220.150.152:6005,False,411.87262535095,10702,3609,74.781636503389,137.220.150.152
True,1774030740.7472,elite,1637.5535440054,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1773761773.0,1774033351.1697,10017,http,36.138.53.26:10017,False,939.45550918579,263690,13653,95.077214856694,36.138.53.26
True,1774033350.9612,elite,1405.412862717,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1773793402.0,1774033350.9612,27391,socks4,72.195.34.60:27391,True,843.1556224823,198002,712973,21.735173852191,72.195.34.60
True,1774030181.2525,elite,3940.9666851807,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1773829375.0,1774033350.415,80,http,154.90.48.76:80,False,465.41690826416,156834,416083,27.374645891115,154.90.48.76
True,1774033337.6501,elite,601.15587478605,1773964672.3374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1773964673.0,1774033349.924,8080,http,8.212.130.232:8080,False,578.45187187195,1844,392,82.468694096601,8.212.130.232
True,1774015233.1319,elite,483.29924153825,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1773516017.0,1774033349.4231,80,http,193.43.159.200:80,False,328.08208465576,164702,1181,99.288052422491,193.43.159.200
True,1774033284.4252,elite,2738.9657014613,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1773856848.0,1774033349.1971,3128,http,101.47.73.135:3128,False,535.50267219543,87284,30307,74.226769055455,101.47.73.135
True,1774028238.6441,elite,330.97405095358,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1773516242.0,1774033349.1389,80,http,34.44.49.215:80,False,331.06660842896,159839,6280,96.219577531769,34.44.49.215
True,1774033348.9287,transparent,4173.8532679289,1773438265.9136,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773438269.0,1774033348.9287,3172,http,116.80.65.79:3172,False,1752.9962062836,2576,10477,19.734926836743,116.80.65.79
