metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786756800.6033,elite,105.75314949979,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787697473.7757,3128,http,204.76.203.9:3128,True,64.943313598633,30614,9,99.970610325572,204.76.203.9
True,1787697177.7819,elite,868.85721240619,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787634762,1787697473.5838,443,http,5.129.228.92:443,True,54.875612258911,9690,1868,83.838034261983,5.129.228.92
True,1787694595.8661,elite,2209.5450750323,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787517388,1787697473.1378,10811,socks5,49.13.22.249:10811,True,154.63328361511,4985,969,83.725226738327,49.13.22.249
True,1787697473.0678,elite,398.89959434035,1787295428.8843,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,New Delhi,Asia,AS,India,IN,Mohan Cooperative Industrial Estate,False,E2E Networks Limited,28.5265,77.289,False,E2E Networks Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1787293390,1787697473.0678,8080,http,151.185.58.7:8080,False,299.33333396912,1915,2777,40.814151747656,151.185.58.7
True,1787697128.8178,elite,1330.0678396078,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1787513532,1787697473.061,8081,http,37.110.145.57:8081,False,150.77757835388,24036,6169,79.576229101142,37.110.145.57
True,1787697318.8285,elite,270.32730538083,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1787434198,1787697472.9276,80,http,34.43.46.91:80,True,323.13084602356,86034,16064,84.266097279085,34.43.46.91
True,1787697472.805,elite,2727.6772181204,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1787283569,1787697472.805,5678,socks4,130.193.123.34:5678,True,327.03399658203,312875,951338,24.748598535215,130.193.123.34
True,1787697376.2664,elite,2316.4058376599,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1787582287,1787697472.7908,5678,socks4,46.98.192.116:5678,True,286.52453422546,82052,106935,43.416742950573,46.98.192.116
True,1787554248.0671,elite,396.9186038589,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427240,1787697472.7835,80,http,34.44.49.215:80,False,319.92197036743,435088,6877,98.443994433948,34.44.49.215
True,1787697030.6224,elite,7743.2188202079,1787419830.5788,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787418208,1787697472.7696,12057,socks5,45.74.31.30:12057,True,521.46148681641,613,3782,13.947667804323,45.74.31.30
True,1787697442.7767,elite,787.61965566758,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787576553,1787697472.7588,4145,socks4,199.58.184.97:4145,True,797.54018783569,415309,957306,30.256772656572,199.58.184.97
