metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750534183.9317,elite,95.415748225037,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753558652,1754101389.9653,80,http,108.162.193.112:80,False,60.657024383545,21707,1636,92.991474960374,108.162.193.112
True,1753675473.7691,elite,96.952734014989,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753615749,1754101389.9019,80,http,102.177.176.220:80,False,34.521102905273,20894,879,95.962889817664,102.177.176.220
True,1750509636.4902,elite,94.353452375618,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753700906,1754101389.8932,80,http,141.101.115.137:80,False,60.696601867676,22023,5607,79.706840390879,141.101.115.137
True,1750510808.8372,elite,95.59829493097,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753535877,1754101389.8272,80,http,141.101.120.169:80,False,38.14435005188,21458,1936,91.724373771052,141.101.120.169
True,1750602845.2942,elite,98.19454944058,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627297,1754101389.639,80,http,185.221.160.156:80,False,34.457683563232,21099,3081,87.258064516129,185.221.160.156
True,1750555270.4703,elite,98.021294320487,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753579681,1754101389.5975,80,http,216.24.57.138:80,False,28.869390487671,21115,709,96.751282991202,216.24.57.138
True,1753675461.4152,elite,93.536119389783,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753727089,1754101389.2153,80,http,185.238.228.150:80,False,64.754247665405,21944,5491,79.985420083835,185.238.228.150
True,1750603130.0266,elite,95.69608881029,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753627876,1754101388.7027,80,http,141.101.113.69:80,False,70.775508880615,21441,3301,86.658313798399,141.101.113.69
True,1752178222.1529,elite,97.39374845954,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753643032,1754101388.6824,80,http,108.162.193.94:80,False,215.17634391785,21402,2,99.990655952158,108.162.193.94
True,1754101226.9287,elite,1372.2020860381,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1753561918,1754101388.6051,80,http,128.199.202.122:80,False,635.3497505188,31826,112790,22.007246777673,128.199.202.122
True,1750603271.3887,elite,97.554098149421,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627672,1754101388.3808,80,http,45.8.211.144:80,False,25.57373046875,21300,3283,86.645242647358,45.8.211.144
True,1752178895.98,elite,96.322788136353,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634042,1754101388.3786,80,http,170.114.45.17:80,False,17.416954040527,20966,3306,86.37936717205,170.114.45.17
True,1750511877.6045,elite,95.147799516908,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753536656,1754101388.3347,80,http,69.84.182.26:80,False,143.4268951416,21874,1714,92.733593352552,69.84.182.26
