metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784269468.5852,elite,2936.640928474,1783376539.2986,AS43260 DGN TEKNOLOJI A.S.,AS43260,Bursa,Asia,AS,Türkiye,TR,,True,DGN TEKNOLOJI,40.2739,29.0965,False,RouterGate,False,Bursa Province,success,Europe/Istanbul,16245,1783983055,1784269468.5852,4153,socks4,37.247.96.234:4153,True,349.07174110413,2860,23779,10.736138743947,37.247.96.234
True,1784269257.1826,elite,994.69502239468,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,False,Belgrade,success,Europe/Belgrade,,1783785335,1784269468.5752,4145,socks4,185.190.154.121:4145,True,144.56343650818,18415,24656,42.754985953426,185.190.154.121
True,1784269301.4139,elite,2926.5729508466,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784269468.3379,1082,socks4,138.124.67.235:1082,True,96.144676208496,13976,1833,88.405338731103,138.124.67.235
True,1784216030.9545,anonymous,3094.1812320276,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1783937455,1784269468.213,3128,http,80.74.54.148:3128,False,36.510944366455,184796,34334,84.33167526126,80.74.54.148
True,1784269464.2181,elite,918.03836753885,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1784049391,1784269468.1106,1080,socks4,177.234.247.18:1080,True,882.06386566162,20498,170983,10.704978561842,177.234.247.18
True,1784269467.9693,elite,1535.6237598485,1772291746.8295,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1784106632,1784269467.9693,1081,socks4,103.146.137.13:1081,True,623.52705001831,10432,172620,5.6989270808295,103.146.137.13
True,1784269467.8176,elite,2301.3714593873,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1783713998,1784269467.8176,51006,socks4,94.247.241.70:51006,True,198.3106136322,196333,825523,19.213372529985,94.247.241.70
True,1783719193.2965,elite,1965.0537700243,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1784162023,1784269467.7808,31034,socks4,72.49.49.11:31034,True,846.26269340515,791585,702328,52.987356024079,72.49.49.11
True,1783630328.958,elite,2005.6831273306,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784269467.7757,36181,socks4,69.61.200.104:36181,True,842.86403656006,815975,758223,51.834330878327,69.61.200.104
True,1784211061.544,anonymous,1191.890018339,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784222157,1784269467.7278,80,http,12.50.107.219:80,False,434.25464630127,259940,65183,79.951279977116,12.50.107.219
True,1783285116.222,elite,1748.1503061989,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783941928,1784269467.6474,15303,socks5,184.178.172.5:15303,True,1183.2239627838,70214,4900,93.476582261629,184.178.172.5
True,1784269329.7512,elite,1353.4848443489,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783941880,1784269467.5046,4145,socks5,72.37.216.68:4145,True,1081.2528133392,44660,17812,71.488026635933,72.37.216.68
True,1784269453.1617,elite,2450.1059347311,1783651712.0626,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784253979,1784269467.4682,1081,socks5,178.216.152.110:1081,True,1375.9546279907,1184,3152,27.306273062731,178.216.152.110
True,1784269467.4453,elite,3978.8481717195,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784041286,1784269467.4453,1082,socks4,139.28.241.247:1082,True,9.5987319946289,11401,2070,84.633657486452,139.28.241.247
True,1784269416.4022,elite,1641.0411179767,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1784269467.3346,2080,socks4,8.215.25.3:2080,True,675.76456069946,81669,66527,55.108774865718,8.215.25.3
True,1784269436.5297,elite,3625.0070534605,1783645957.5505,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,23.2149,90.3438,False,Delta Software and Communication Limited,False,Dhaka Division,success,Asia/Dhaka,8000,1784250566,1784269467.3339,8080,socks4,103.66.168.17:8080,True,822.89958000183,3581,16201,18.102315236073,103.66.168.17
True,1784269467.1492,elite,4565.1280455782,1784211154.8286,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784209938,1784269467.1492,1047,socks4,117.7.80.160:1047,True,1843.6510562897,1262,1336,48.575827559661,117.7.80.160
True,1784269466.7614,elite,891.00772776277,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783940830,1784269466.7614,4145,socks4,142.54.237.38:4145,True,849.12872314453,180005,174783,50.735932444164,142.54.237.38
True,1784269400.5268,elite,5228.3762606173,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783966006,1784269466.7524,1081,socks4,45.76.182.157:1081,True,1797.4836826324,159284,19162,89.261737444381,45.76.182.157
True,1784269260.5725,elite,4250.0049804638,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946095,1784269466.7229,1081,socks4,62.133.62.249:1081,True,2100.8422374725,129889,60840,68.101337499803,62.133.62.249
True,1784269453.4927,elite,1149.1563733874,1783898247.4675,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Two Harbors,North America,,United States,US,,False,"Zito Media, L.P.",47.0227,-91.6707,False,zito media,False,Minnesota,success,America/Chicago,55616,1783895244,1784269466.5287,1080,socks5,64.188.150.214:1080,True,1764.8046016693,1677,1092,60.56338028169,64.188.150.214
True,1783284039.8738,elite,1704.8988914755,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784202032,1784269466.4535,4145,socks5,184.181.217.201:4145,True,1538.7916564941,59666,3985,93.739297104523,184.181.217.201
True,1784269372.6546,elite,2856.5731548286,1784042971.7553,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784041647,1784269466.4517,1048,socks5,58.186.168.168:1048,True,2277.8131961823,1293,715,64.392430278884,58.186.168.168
