metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780677316.4896,elite,2023.2376201375,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780677316.4896,1080,socks4,46.8.104.176:1080,True,219.54393386841,135194,80705,62.61909503981,46.8.104.176
True,1780677261.3691,elite,2626.0163802502,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1780428363,1780677316.4535,1080,socks4,144.31.152.222:1080,True,189.20922279358,72416,87901,45.170505935116,144.31.152.222
True,1780677278.2287,elite,3175.2530342362,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780420186,1780677316.4029,1080,socks4,185.100.157.217:1080,True,120.71490287781,12954,2534,83.638946280992,185.100.157.217
True,1780677292.25,elite,926.05417320331,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780078844,1780677316.3158,14287,socks4,192.252.208.67:14287,True,766.11638069153,228519,843130,21.32405293151,192.252.208.67
True,1780676881.9983,elite,943.16053371685,1780618375.765,AS213535 YottaSrc,YOTTASRC,Eindhoven,Europe,EU,Netherlands,NL,,False,YottaSrc,51.4098,5.4576,False,YottaSrc,False,North Brabant,success,Europe/Amsterdam,5656,1780615115,1780677315.9439,9000,socks4,45.43.92.175:9000,True,375.63920021057,1270,968,56.74709562109,45.43.92.175
True,1780673129.7553,elite,2303.6087126703,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1780677315.7853,31034,socks4,72.49.49.11:31034,True,1082.0295810699,532429,702212,43.124195616378,72.49.49.11
True,1780677315.7633,elite,4092.2750720025,1757260340.0099,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",False,New Hampshire,success,America/New_York,03079,1780389980,1780677315.7633,8888,http,71.168.71.12:8888,False,769.57440376282,13280,293481,4.3291031128468,71.168.71.12
True,1780677315.6948,elite,757.24757221054,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1780287878,1780677315.6948,443,socks4,8.219.70.174:443,True,748.89421463013,40835,73852,35.605604820076,8.219.70.174
True,1780676737.7853,elite,2553.5477137461,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780536190,1780677315.5372,1082,socks4,116.104.252.1:1082,True,1562.9572868347,45514,2711,94.37843442198,116.104.252.1
True,1780676677.2539,elite,296.00925959011,1779499794.6174,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,True,Hostkey B.V.,45.4722,9.1922,False,Hostkey B.V,False,Lombardy,success,Europe/Rome,20121,1780103175,1780677315.2369,1080,socks5,151.241.215.23:1080,True,247.33257293701,4662,1462,76.126714565643,151.241.215.23
True,1780677306.0746,elite,3378.1267457657,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1780380708,1780677315.095,5678,socks4,159.192.139.42:5678,True,2066.0846233368,111744,747143,13.010326154663,159.192.139.42
True,1780677314.9872,elite,616.62222642494,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1780675371,1780677314.9872,1080,socks4,64.188.77.221:1080,True,68.250894546509,83679,78004,51.754977332187,64.188.77.221
True,1780673120.8614,elite,1658.0977262709,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780677314.8446,4145,socks4,184.182.240.211:4145,True,1604.1107177734,338461,434,99.871936735567,184.182.240.211
True,1780677314.6173,elite,3026.2160601387,1780582685.5517,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780579434,1780677314.6173,1092,socks4,58.187.104.56:1092,True,1244.2214488983,4705,542,89.670287783495,58.187.104.56
