metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787221279.0948,elite,764.53987465857,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1787222417.443,4145,socks4,199.66.183.251:4145,True,726.08590126038,186711,30,99.983934968754,199.66.183.251
True,1787222417.3592,elite,812.56375005168,1750937201.2211,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787219866,1787222417.3592,1080,socks4,171.247.242.46:1080,True,822.29709625244,93,1549,5.6638246041413,171.247.242.46
True,1787222411.3644,elite,897.04895678985,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964898,1787222417.0599,4145,socks4,67.201.39.14:4145,True,807.1436882019,243374,246925,49.637874031968,67.201.39.14
True,1787222346.9173,elite,2002.5441902314,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Bucha,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5454,30.2173,False,,True,Kyiv Oblast,success,Europe/Kyiv,08292,1787120537,1787222416.7909,1080,socks4,194.31.212.115:1080,True,1175.8570671082,116844,75851,60.636757570254,194.31.212.115
True,1787220950.3109,elite,2184.7847896047,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786819825,1787222416.6808,80,http,212.47.232.28:80,False,77.786684036255,309279,98962,75.758926712408,212.47.232.28
True,1787222401.6048,elite,883.46534449898,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786948094,1787222416.6613,4145,socks4,192.111.130.2:4145,True,738.36016654968,401024,865114,31.673008787352,192.111.130.2
True,1787222416.605,elite,2571.7090047416,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786627424,1787222416.605,4145,socks5,72.207.113.97:4145,True,993.52979660034,90047,48878,64.816987583228,72.207.113.97
True,1787156889.439,anonymous,1231.54734253,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787043882,1787222416.5713,80,http,219.93.101.62:80,False,675.83918571472,437252,39851,91.647296286127,219.93.101.62
True,1787222416.5613,elite,2500.4365894174,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786967135,1787222416.5613,4145,socks5,98.188.47.132:4145,True,975.32773017883,107521,48440,68.940953187015,98.188.47.132
True,1787222416.4061,elite,2351.3947220548,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786708157,1787222416.4061,4145,socks5,184.181.217.220:4145,True,952.57067680359,121291,41037,74.719703316741,184.181.217.220
