metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960925.5273,elite,95.502855088102,1743432086.2851,AS400797 Ping Identity Corporation,PIC-EXT,Denver,North America,,United States,US,Central Business District,False,Ping Identity Corporation,39.7489,-104.994,False,Ping Identity Corporation,False,Colorado,success,America/Denver,80202,1754230227,1754275140.5583,80,http,130.250.137.255:80,False,117.19846725464,22794,3441,86.883933676387,130.250.137.255
True,1750552079.3773,elite,96.582439231713,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754181823,1754275140.5,80,http,89.116.250.26:80,False,34.24334526062,22672,1078,95.461052631579,89.116.250.26
True,1751961130.9179,elite,96.085756398344,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230667,1754275140.3206,80,http,89.116.250.228:80,False,47.693729400635,22882,3160,87.865755318332,89.116.250.228
True,1750601159.3708,elite,95.742019635423,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230879,1754275140.2609,80,http,185.221.160.231:80,False,50.933837890625,22384,3175,87.577761258265,185.221.160.231
True,1750507334.639,elite,95.816657662234,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754084439,1754275139.9463,80,http,141.101.120.176:80,False,38.630485534668,22632,2571,89.798833472206,141.101.120.176
True,1753675493.8884,elite,96.821068103745,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230267,1754275139.8881,80,http,216.205.52.25:80,False,119.35091018677,22460,2939,88.428678294421,216.205.52.25
True,1750602817.1475,elite,95.365646953589,1742335143.8735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232207,1754275139.8855,80,http,103.160.204.144:80,False,61.38801574707,22205,3292,87.088677099267,103.160.204.144
True,1750600929.6125,elite,95.855799855887,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230561,1754275139.667,80,http,89.116.250.148:80,False,42.602062225342,22923,3103,88.077307308077,89.116.250.148
True,1750508062.5333,elite,96.853134356518,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754137831,1754275139.6606,80,http,185.238.228.109:80,False,32.716989517212,22813,4597,83.228748631886,185.238.228.109
True,1753675220.314,elite,97.447633194901,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230210,1754275139.644,80,http,185.221.160.41:80,False,23.514986038208,22175,3177,87.468444304197,185.221.160.41
True,1750603221.2706,elite,97.111768627287,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232633,1754275139.2758,80,http,102.177.176.218:80,False,85.952997207642,22132,3292,87.051604782882,102.177.176.218
True,1754275139.2152,elite,6859.5839337829,1710540184.6781,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Alibaba.com Singapore E-Commerce Private Limited,39.911,116.395,False,Aliyun Computing Co.,True,Beijing,success,Asia/Shanghai,,1754170247,1754275139.2152,5566,socks4,8.130.34.44:5566,True,747.52593040466,1088,117672,0.91613337824183,8.130.34.44
True,1753335838.3923,elite,93.500382541308,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940783,1754275139.1178,80,http,216.205.52.179:80,False,50.622940063477,6317,0,100.0,216.205.52.179
True,1750601158.0599,elite,97.563300315579,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230586,1754275139.0663,80,http,185.221.160.228:80,False,34.416437149048,22146,3227,87.281756197533,185.221.160.228
