metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778111903.735,elite,1717.1015626452,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892571,1778126254.7255,4145,socks4,184.182.240.211:4145,True,986.16981506348,145042,325,99.776427937565,184.182.240.211
True,1778125824.6105,elite,238.85125993708,1777472554.2134,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778075483,1778126254.5058,1094,socks5,134.122.76.129:1094,True,102.11563110352,2936,1247,70.188859670093,134.122.76.129
True,1778098435.7544,elite,3075.3883367072,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1777912974,1778126254.3644,4090,http,39.109.113.97:4090,False,519.42825317383,173640,83145,67.620772241369,39.109.113.97
True,1778126049.2952,elite,913.17222655573,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1778126254.3273,1080,socks4,138.124.123.143:1080,True,877.96425819397,19615,1220,94.144468442525,138.124.123.143
True,1778112674.3353,elite,2659.2965349728,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778126254.3197,41679,socks4,66.42.224.229:41679,True,1033.4494113922,302686,660316,31.431502738312,66.42.224.229
True,1778126155.9741,elite,5615.2829130589,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1777625865,1778126253.8003,9050,socks4,43.153.44.133:9050,True,1005.9194564819,4044,14231,22.128590971272,43.153.44.133
True,1778125181.8463,elite,277.24607549739,1777414559.7244,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778016412,1778126253.7541,1092,socks5,164.90.185.232:1092,True,149.91331100464,3404,1385,71.079557318856,164.90.185.232
True,1778126219.743,elite,1185.3538966657,1778117307.6896,AS57269 DIGI SPAIN TELECOM S.A,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.3851,-3.7397,False,Digi Spain Telecom S.A,False,Madrid,success,Europe/Madrid,28025,1778115714,1778126253.6386,9050,socks4,79.117.37.49:9050,True,365.16427993774,449,141,76.101694915254,79.117.37.49
True,1778126253.4169,elite,988.18819173187,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892633,1778126253.4169,4145,socks4,184.170.245.148:4145,True,761.21664047241,37767,38618,49.442953459449,184.170.245.148
True,1778125551.626,elite,1206.932623097,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778126253.2217,31336,socks4,77.232.142.77:31336,True,143.56398582458,103401,8183,92.666511327789,77.232.142.77
True,1778111907.2997,elite,2728.2300931267,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778126252.9475,31034,socks4,72.49.49.11:31034,True,920.64523696899,342109,701102,32.793845156924,72.49.49.11
True,1778126216.53,elite,837.62737174167,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778006330,1778126252.8072,1080,socks4,27.65.119.84:1080,True,806.2105178833,10721,16580,39.269623823303,27.65.119.84
True,1778100282.2797,elite,1276.188532045,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1777970330,1778126252.4264,3128,http,8.213.151.128:3128,False,826.15756988525,336715,38712,89.68854131429,8.213.151.128
True,1778110539.0578,elite,1234.558861887,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777893307,1778126252.3867,16894,socks5,192.111.129.145:16894,True,971.3921546936,10895,2807,79.513939570866,192.111.129.145
True,1778126243.642,elite,970.96409313597,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899225,1778126252.2837,4145,socks4,199.102.104.70:4145,True,803.17497253418,215896,783925,21.593465230276,199.102.104.70
True,1778126252.2253,elite,4916.4084154328,1710540237.9957,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1778107323,1778126252.2253,51549,socks4,89.237.33.113:51549,True,3424.7176647186,4512,315669,1.4092029195986,89.237.33.113
