metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602730.026,elite,95.683558669864,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837343,1755333257.695,80,http,69.84.182.30:80,False,37.581920623779,30208,4064,88.141923436041,69.84.182.30
True,1754367785.9971,elite,95.349143558185,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837716,1755333257.4238,80,http,45.67.215.203:80,False,183.25924873352,29685,3505,89.439590238023,45.67.215.203
True,1751961030.4455,elite,95.075673126151,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754743935,1755333257.1264,80,http,108.162.196.118:80,False,155.28607368469,30553,4327,87.594610091743,108.162.196.118
True,1754366152.2358,elite,95.43123318519,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837423,1755333257.0461,80,http,69.84.182.64:80,False,49.271106719971,30324,3581,89.438135968146,69.84.182.64
True,1750600672.2382,elite,96.47978143907,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754834993,1755333257.0407,80,http,170.114.45.187:80,False,273.56433868408,29497,3091,90.514913465079,170.114.45.187
True,1754625736.8265,elite,95.153274222264,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843569,1755333256.8516,80,http,170.114.45.185:80,False,68.995475769043,29079,3862,88.276008621475,170.114.45.185
True,1750600988.9138,elite,97.11745398241,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835469,1755333256.8509,80,http,216.205.52.202:80,False,39.08371925354,29300,3265,89.973898357132,216.205.52.202
True,1750602970.1932,elite,95.040980393653,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837390,1755333256.8,80,http,45.67.215.36:80,False,36.356925964355,29482,3253,90.062624102642,45.67.215.36
True,1754315975.3488,elite,95.063892794001,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835120,1755333256.7888,80,http,185.221.160.49:80,False,32.117366790771,29669,3084,90.584068634934,185.221.160.49
True,1754368749.1967,elite,95.731101641952,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837016,1755333256.7064,80,http,170.114.45.247:80,False,62.527179718018,29216,3079,90.466016411209,170.114.45.247
