metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958555.255,elite,95.819513276757,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232588,1754419672.8845,80,http,89.116.250.92:80,False,167.00196266174,24100,6590,78.527207559466,89.116.250.92
True,1753675773.062,elite,96.316716691378,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754138090,1754419672.5439,80,http,141.101.113.121:80,False,19.762516021729,23623,4337,84.488555078684,141.101.113.121
True,1750600823.5515,elite,97.02912716616,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230650,1754419671.8152,80,http,102.177.176.180:80,False,27.527093887329,23260,3303,87.565410533449,102.177.176.180
True,1754367009.3542,elite,99.44145292581,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232144,1754419671.6985,80,http,216.205.52.171:80,False,143.7406539917,23073,3981,85.284985584387,216.205.52.171
True,1754315845.771,elite,97.219070052837,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230868,1754419671.3931,80,http,216.205.52.104:80,False,70.439338684082,23154,3240,87.724482837008,216.205.52.104
True,1750598929.8482,elite,97.756250578266,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754228697,1754419671.0553,80,http,102.177.176.250:80,False,44.581174850464,22975,3268,87.547155431925,102.177.176.250
True,1753675427.4397,elite,96.794207786656,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754212749,1754419671.0383,80,http,170.114.45.160:80,False,31.086683273315,22890,812,96.574128765505,170.114.45.160
True,1754412407.4893,elite,109.69625866931,1754412407.4893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754412407,1754419670.7879,80,http,45.8.211.118:80,False,50.250291824341,46,0,100.0,45.8.211.118
True,1753906739.8378,elite,97.181969499072,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754187788,1754419670.7818,80,http,45.8.211.0:80,False,44.198274612427,23204,874,96.370130409502,45.8.211.0
True,1752178817.9353,elite,96.385674392127,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232310,1754419670.3115,80,http,216.205.52.172:80,False,29.033184051514,23476,3623,86.630502970589,216.205.52.172
True,1754367720.0072,elite,97.745639602656,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754180688,1754419670.196,80,http,45.67.215.70:80,False,82.581758499146,23260,830,96.554586965546,45.67.215.70
True,1754368066.9755,elite,94.97076257676,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754151194,1754419670.0079,80,http,185.221.160.236:80,False,110.6481552124,23397,757,96.865943529022,185.221.160.236
True,1750602522.974,elite,95.858742394814,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754231988,1754419669.5291,80,http,185.221.160.81:80,False,29.693126678467,23406,3117,88.247935753874,185.221.160.81
