metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780049469.0093,elite,2278.6789447552,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779927685,1780049469.0093,38431,socks4,185.79.243.153:38431,True,151.58176422119,121160,967297,11.131353833914,185.79.243.153
True,1780048847.9215,elite,2456.7418900605,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779761357,1780049468.915,4153,socks4,84.2.239.42:4153,True,248.15917015076,99109,828609,10.683095509627,84.2.239.42
True,1780042787.9561,elite,3821.9236248836,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779898480,1780049468.5457,1080,socks4,185.230.190.195:1080,True,237.29848861694,223283,31962,87.477913377343,185.230.190.195
True,1779015201.1445,elite,70.814913835611,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1779562406,1780049468.4687,80,http,178.212.144.7:80,False,53.697824478149,305004,3211,98.95819476664,178.212.144.7
True,1779989915.4961,elite,404.25049625721,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1779831438,1780049468.2399,1080,socks5,5.255.123.162:1080,True,183.49456787109,3881,39,99.005102040816,5.255.123.162
True,1779938740.9422,elite,615.72316671839,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779706971,1780049467.8136,3128,socks4,130.61.119.46:3128,True,9.8421573638916,117801,1185,99.004084514145,130.61.119.46
True,1780044626.7167,elite,2623.3455929659,1779960341.9423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780049467.812,1080,socks4,47.82.180.247:1080,True,1104.6087741852,6662,4,99.9399939994,47.82.180.247
True,1780049422.5836,elite,894.2917051171,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707081,1780049467.7145,4145,socks4,192.252.209.158:4145,True,761.15131378174,77952,80482,49.201560271154,192.252.209.158
True,1780034644.9384,elite,1840.3595576327,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780049467.6836,1088,socks4,116.104.252.1:1088,True,932.58285522461,11529,67,99.422214556744,116.104.252.1
True,1780049385.5212,elite,10477.399497318,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1779621741,1780049467.5791,1081,socks4,185.234.66.82:1081,True,248.17824363708,74724,63696,53.983528391851,185.234.66.82
