metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609248.5395,elite,96.562687986721,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053587,1756233435.3307,80,http,45.67.215.186:80,False,181.7421913147,35760,3274,91.612440436542,45.67.215.186
True,1754315785.5809,elite,94.249539422278,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755920341,1756233435.293,80,http,185.238.228.147:80,False,173.50673675537,35937,2256,94.093158432173,185.238.228.147
True,1750564805.5959,elite,96.536289972193,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756008964,1756233435.2479,80,http,108.162.192.185:80,False,149.60622787476,36293,139,99.618467281511,108.162.192.185
True,1752178434.6341,elite,96.874883144845,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047291,1756233435.1542,80,http,216.205.52.70:80,False,51.6676902771,35783,3295,91.568145759763,216.205.52.70
True,1756132908.986,elite,143.22608927146,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755947001,1756233434.9529,80,http,108.162.198.170:80,False,599.19023513794,36699,1933,94.996376061296,108.162.198.170
True,1754366047.7711,elite,96.406209863872,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053360,1756233434.8819,80,http,45.67.215.194:80,False,144.90675926208,35582,3755,90.454279685792,45.67.215.194
True,1753675604.2668,elite,96.975146663547,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046672,1756233434.7467,80,http,170.114.46.121:80,False,71.26259803772,35350,3271,91.530514486937,170.114.46.121
True,1751958432.5813,elite,94.921720567976,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951268,1756233434.5889,80,http,141.101.120.203:80,False,26.989221572876,36269,4299,89.402977716427,141.101.120.203
True,1752306952.3247,elite,96.597603855452,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756045484,1756233434.5774,80,http,103.160.204.131:80,False,64.507722854614,35506,3311,91.470232114795,103.160.204.131
True,1750602504.8154,elite,96.218224707218,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046279,1756233434.5659,80,http,216.205.52.114:80,False,45.905828475952,35902,3425,91.290970580009,216.205.52.114
True,1755798784.1864,elite,96.37971327404,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755957786,1756233434.5154,80,http,141.101.120.21:80,False,137.94255256653,35865,1938,94.873422744227,141.101.120.21
True,1750603569.7317,elite,96.765985667275,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756048255,1756233434.4253,80,http,103.116.7.1:80,False,165.1439666748,35292,2539,93.288572863525,103.116.7.1
True,1754368348.6303,elite,95.145898039373,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756128521,1756233434.3679,80,http,185.238.228.112:80,False,27.517318725586,36462,5779,86.318979190834,185.238.228.112
True,1754409897.2176,elite,96.031963782259,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756224705,1756233434.2465,80,http,141.101.113.21:80,False,29.445648193359,12485,0,100.0,141.101.113.21
True,1750600738.7396,elite,96.770852920891,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756044438,1756233434.0212,80,http,216.205.52.139:80,False,210.27708053589,35496,3231,91.656983499884,216.205.52.139
True,1750556629.9311,elite,96.639175465334,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756001165,1756233433.975,80,http,89.116.250.159:80,False,179.04448509216,36220,709,98.080099650681,89.116.250.159
True,1750573193.7266,elite,98.202559788987,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756017486,1756233433.9079,80,http,108.162.193.68:80,False,427.93750762939,36264,1704,95.51201011378,108.162.193.68
True,1752544240.3572,elite,96.121023584036,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047126,1756233433.5436,80,http,89.116.250.12:80,False,127.72035598755,36144,3243,91.766318836164,89.116.250.12
True,1753041951.9079,elite,96.327672551802,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046719,1756233433.539,80,http,170.114.45.181:80,False,88.722467422485,35560,3131,91.907678788349,170.114.45.181
True,1750572954.1286,elite,96.066649227564,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756017545,1756233433.34,80,http,170.114.46.159:80,False,59.505462646484,35245,879,97.56671464954,170.114.46.159
True,1755798770.1148,elite,95.409395412161,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756147060,1756233433.3052,80,http,141.101.120.226:80,False,190.41967391968,36418,5203,87.499099012518,141.101.120.226
True,1750602893.6283,elite,96.541895549622,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047286,1756233433.2913,80,http,89.116.250.200:80,False,102.01215744019,36344,3274,91.736079559796,89.116.250.200
True,1756192932.4192,elite,147.68743856974,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756223753,1756233433.0638,80,http,108.162.198.78:80,False,78.773260116577,12759,2,99.984327247081,108.162.198.78
True,1753675266.9164,elite,96.444718566098,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756011338,1756233433.0609,80,http,45.67.215.113:80,False,51.182746887207,35584,889,97.562580539029,45.67.215.113
True,1750609217.1609,elite,96.610806923878,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756053715,1756233433.0474,80,http,216.24.57.204:80,False,55.940628051758,35553,3282,91.548860563924,216.24.57.204
True,1750554676.0365,elite,97.232842068077,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755998773,1756233433.0458,80,http,108.162.193.80:80,False,58.634519577026,36336,142,99.610724272164,108.162.193.80
True,1754365929.6597,elite,94.23075930757,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756169515,1756233432.9773,80,http,69.84.182.54:80,False,48.465728759766,37130,4651,88.868145807903,69.84.182.54
True,1754302898.7219,elite,145.66786591785,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755944203,1756233432.9735,80,http,108.162.198.81:80,False,114.24422264099,36707,1956,94.940899568062,108.162.198.81
True,1753675415.4588,elite,96.606168822338,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756048353,1756233432.9452,80,http,170.114.45.132:80,False,71.160316467285,35676,3661,90.693240460635,170.114.45.132
True,1754368375.6948,elite,96.595712279731,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755960110,1756233432.735,80,http,141.101.120.102:80,False,576.19023323059,35862,1966,94.802791582954,141.101.120.102
