metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783206223.5893,elite,4569.8294970951,1782957002.8207,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1782955228,1783206468.4857,9050,socks4,116.202.46.106:9050,True,351.52745246887,6724,5980,52.928211586902,116.202.46.106
True,1783198036.748,elite,1890.0658317903,1782410347.744,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1783013612,1783206468.4383,1080,socks5,176.124.202.45:1080,True,225.9213924408,9488,4276,68.933449578611,176.124.202.45
True,1783206468.4267,elite,3578.5315181467,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783127500,1783206468.4267,1080,socks4,140.82.59.192:1080,True,102.30565071106,57261,20562,73.578505069195,140.82.59.192
True,1783206332.4204,elite,1193.1445922084,1782383333.6145,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,129323,1782986396,1783206468.4066,443,socks4,82.146.38.71:443,True,369.49324607849,20362,13237,60.60299413673,82.146.38.71
True,1783206404.1417,elite,1208.5537086817,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1782848633,1783206467.8068,4145,socks4,78.111.112.118:4145,True,1092.4623012543,86283,135517,38.901262398557,78.111.112.118
True,1783198387.4269,elite,2937.0981011489,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782737465,1783206467.7637,44499,socks5,45.61.188.134:44499,True,542.33360290527,59741,5479,91.599202698559,45.61.188.134
True,1783199309.7782,anonymous,1152.0846949428,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1782687400,1783206467.7127,80,http,41.184.92.219:80,False,644.75154876709,42528,34609,55.133074918651,41.184.92.219
True,1783203971.9415,elite,961.75362752831,1783203971.9415,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,3NT SOLUTIONS LLP,True,Kowloon,success,Asia/Hong_Kong,999077,1783203391,1783206467.6377,5000,socks4,38.180.188.177:5000,True,883.10098648071,184,0,100.0,38.180.188.177
True,1783156446.41,elite,779.37185997566,1783046157.4764,AS47890 UNMANAGED LTD,UNMANAGED-DEDICATED-SERVERS,Timișoara,Europe,EU,Romania,RO,,False,Unmanaged LTD,45.7537,21.2257,False,Rare Mood Agency SRL,True,Timiș County,success,Europe/Bucharest,300571,1783042504,1783206467.4439,1080,socks5,45.13.38.213:1080,True,243.35026741028,2862,6,99.790794979079,45.13.38.213
True,1783200253.9637,elite,1324.0932420177,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782969333,1783206467.4261,1080,socks4,117.175.168.195:1080,True,1100.3024578094,158925,34275,82.259316770186,117.175.168.195
