metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964228.4234,elite,141.25600420249,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117334,1767163703.9675,80,http,74.80.226.210:80,False,17.938375473022,42355,95,99.776207302709,74.80.226.210
True,1766869535.23,elite,119.24483687092,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083749,1767163703.9088,80,http,185.238.228.68:80,False,55.922508239746,109087,2435,97.816574308208,185.238.228.68
True,1764739383.4035,elite,146.13361824459,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158904,1767163703.8863,80,http,108.162.193.136:80,False,55.033206939697,16225,0,100.0,108.162.193.136
True,1765281699.7622,elite,119.34776945046,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083235,1767163703.7166,80,http,102.177.176.218:80,False,19.47808265686,105674,4559,95.864214890278,102.177.176.218
True,1766839823.81,elite,146.84483726357,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159953,1767163703.7133,80,http,108.162.193.152:80,False,250.37860870361,16233,6,99.963051912064,108.162.193.152
True,1765763176.6722,elite,142.52084982642,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114114,1767163703.692,80,http,8.35.211.124:80,False,101.18627548218,42382,95,99.776349553876,8.35.211.124
True,1766162734.9021,elite,118.49951566341,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083513,1767163703.6128,80,http,216.205.52.193:80,False,139.05382156372,109058,3613,96.793318600172,216.205.52.193
True,1766869604.4323,elite,119.92908934724,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083898,1767163703.4835,80,http,141.101.113.143:80,False,151.47471427917,109070,3518,96.875333072796,141.101.113.143
True,1766912520.4592,elite,120.38911682028,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083321,1767163703.4444,80,http,102.177.176.204:80,False,64.277172088623,105752,4572,95.855842790327,102.177.176.204
True,1766679995.1099,elite,122.69246576802,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766646569,1767163703.1773,80,http,216.205.52.182:80,False,434.94939804077,92700,218,99.765384532599,216.205.52.182
