metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786709124.9367,elite,927.74845499163,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786713984.4853,38182,socks4,69.55.49.177:38182,True,434.91721153259,155135,3734,97.64963586351,69.55.49.177
True,1786713897.667,elite,1270.1973748708,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786361211,1786713983.9535,4145,socks5,142.54.232.6:4145,True,984.1320514679,62292,49428,55.757250268528,142.54.232.6
True,1786699615.7997,elite,463.03111160045,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786713983.8825,1080,socks5,213.136.92.91:1080,True,45.010089874268,59058,27,99.95430312262,213.136.92.91
True,1786713983.8722,elite,504.82792545901,1780077888.3042,AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock),IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),35.7398,51.4041,False,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),True,Tehran,success,Asia/Tehran,,1786123423,1786713983.8722,3128,http,5.202.120.123:3128,False,393.97358894348,12168,44811,21.35523613963,5.202.120.123
True,1786713625.7126,elite,3174.1554657449,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1786713983.8701,1085,socks5,45.76.164.255:1085,True,718.28007698059,11292,873,92.823674475956,45.76.164.255
True,1786713960.8522,elite,1705.400593904,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1786713983.7705,5566,socks5,37.18.73.60:5566,True,1178.539276123,103551,28528,78.40080557848,37.18.73.60
True,1786713938.2908,elite,1622.0511939388,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1786365104,1786713983.691,1080,socks5,46.173.26.104:1080,True,321.53940200806,14004,13410,51.083388049902,46.173.26.104
True,1786713927.5431,elite,876.84918646803,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786667603,1786713983.6572,16137,socks4,192.252.215.5:16137,True,750.49829483032,391876,985413,28.452706730396,192.252.215.5
True,1786713808.6649,elite,3215.3736737526,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786713983.6489,10808,socks4,165.154.20.187:10808,True,1071.8612670898,22030,3145,87.507447864945,165.154.20.187
True,1786713981.0051,elite,2371.9348549661,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1786713983.6045,50001,socks4,213.176.113.24:50001,True,1216.8085575104,343422,32793,91.283441649057,213.176.113.24
