metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779049181.5487,elite,216.76780859434,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779078982.5996,1080,socks4,152.70.57.143:1080,True,73.024272918701,11381,530,95.550331626228,152.70.57.143
True,1779078839.1365,elite,381.0857806406,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779078982.556,50161,socks4,164.132.168.87:50161,True,80.108880996704,59923,1375,97.756859930177,164.132.168.87
True,1779059673.6539,elite,215.4665162705,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,TW Cloud,False,Hesse,success,Europe/Berlin,60313,1778596407,1779078982.2241,1080,socks5,37.220.83.249:1080,True,75.977802276611,9288,242,97.460650577125,37.220.83.249
True,1779078982.1552,elite,932.45950097876,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497475,1779078982.1552,4145,socks4,192.252.209.158:4145,True,763.93985748291,57236,58965,49.256030498877,192.252.209.158
True,1779062981.1158,elite,1676.7288572434,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1779078981.9157,4145,socks4,184.182.240.12:4145,True,1014.5678520203,218621,863,99.606805051849,184.182.240.12
True,1779078981.9014,elite,3095.3539553146,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1778976842,1779078981.9014,39593,socks4,96.36.50.99:39593,True,648.97894859314,95792,727993,11.628276795523,96.36.50.99
True,1779078946.9209,elite,3652.3104405719,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497351,1779078981.8692,4145,socks4,72.195.34.59:4145,True,1037.4402999878,76784,62579,55.096402918996,72.195.34.59
True,1778241950.5551,elite,1309.3228390266,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778497917,1779078981.8581,4145,socks5,162.253.68.97:4145,True,995.64003944397,13558,3328,80.291365628331,162.253.68.97
True,1779078955.691,elite,965.69628383118,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1779078981.5605,4145,socks4,68.71.243.14:4145,True,806.76770210266,63337,57985,52.205700532467,68.71.243.14
True,1779078974.6144,elite,959.24078366254,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778504054,1779078981.292,4145,socks4,199.102.104.70:4145,True,811.96689605713,236792,804093,22.749102926836,199.102.104.70
True,1779075691.9911,elite,1714.4184002074,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1778544653,1779078981.0425,8382,http,219.249.37.107:8382,False,1213.1338119507,122506,150153,44.930114171914,219.249.37.107
True,1779078022.2897,elite,2761.7160497021,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1779078980.8666,1080,socks4,103.75.118.84:1080,True,1112.7614974976,204021,6738,96.802983502484,103.75.118.84
True,1779078245.9252,elite,1047.3203209902,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1779078980.6985,1080,http,203.19.38.114:1080,False,542.55890846252,719106,259977,73.446888568181,203.19.38.114
True,1779077797.7,elite,6466.8108857089,1778969136.6786,AS199427 Limited Liability Company DataHarbour,DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,False,"Limited Liability Company ""DataHarbour""",51.9403,38.8,False,Dataharbour,False,Voronezh Oblast,success,Europe/Moscow,,1778969138,1779078980.6905,1080,socks4,185.40.77.94:1080,True,1554.15558815,6199,876,87.618374558304,185.40.77.94
True,1779078713.3392,elite,2694.5047580512,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779078980.306,10086,socks4,134.122.136.116:10086,True,1602.3972034454,10452,175,98.353251152724,134.122.136.116
True,1779078874.9959,elite,9481.5755307692,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,False,Tokyo,success,Asia/Tokyo,135-0061,1778653068,1779078980.3046,9050,socks4,202.78.167.58:9050,True,1909.3556404114,13594,53833,20.161063075623,202.78.167.58
True,1779063969.8713,anonymous,1322.6456980808,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1778575987,1779078980.2305,80,http,219.93.101.62:80,False,648.15521240234,311296,36262,89.566633482757,219.93.101.62
True,1779078963.6484,elite,9260.4318898057,1776513916.457,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1778929193,1779078979.84,22,socks4,86.107.168.166:22,True,880.37467002869,73014,57717,55.850563370585,86.107.168.166
True,1779077588.1448,elite,6328.762041784,1778968607.3163,AS199427 Limited Liability Company DataHarbour,DataHarbour-AS,Somovo,Europe,EU,Russia,RU,,False,"Limited Liability Company ""DataHarbour""",51.9403,38.8,False,Dataharbour,False,Voronezh Oblast,success,Europe/Moscow,,1778968607,1779078979.7884,1080,socks5,185.40.77.94:1080,True,660.33267974854,226,59,79.298245614035,185.40.77.94
True,1779078832.8296,elite,1023.5732888576,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778504627,1779078979.7414,1080,socks4,149.62.186.244:1080,True,155.92288970947,153904,29798,83.779164080957,149.62.186.244
True,1779078950.1182,elite,7491.5625819147,1776087556.7604,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1778505002,1779078979.5018,18080,socks4,47.74.46.81:18080,True,3459.6652984619,923,50436,1.7971533713663,47.74.46.81
True,1779078938.2645,elite,3536.5603715612,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1778502915,1779078979.4585,48293,socks4,202.166.196.105:48293,True,1011.9390487671,72992,46781,60.941948519282,202.166.196.105
True,1779031249.5086,elite,1491.1665941833,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1778575483,1779078979.4021,9091,http,183.215.23.242:9091,False,869.17090415955,375837,9649,97.496925958401,183.215.23.242
True,1779078963.9135,elite,511.61106517329,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1779078979.3591,1080,socks4,43.165.6.179:1080,True,223.1342792511,30709,5310,85.257780615786,43.165.6.179
True,1779078979.3253,elite,3638.5888843432,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1778617465,1779078979.3253,4145,socks4,159.192.121.240:4145,True,2023.469209671,83470,756068,9.9423730670917,159.192.121.240
True,1779078817.7863,elite,4477.4505018424,1778106993.4246,AS45899 VNPT Corp,VNPT-AS-VN,Bo,Asia,AS,Vietnam,VN,,False,VNPT Corp,20.7724,105.635,False,Minh Nhat Paper General Company Limited,False,Phu Tho,success,Asia/Bangkok,,1778709778,1779078979.291,1080,socks5,160.19.78.110:1080,True,3416.5012836456,3120,680,82.105263157895,160.19.78.110
True,1779078967.9092,elite,780.1901119765,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778503965,1779078979.2758,4145,socks4,199.58.184.97:4145,True,748.63576889038,238415,751978,24.072767073273,199.58.184.97
True,1779062039.3029,elite,3486.4319985307,1778934550.3883,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932907,1779078979.2515,10086,socks5,134.122.136.120:10086,True,1184.8502159119,381,24,94.074074074074,134.122.136.120
True,1779078965.0632,elite,6792.0000923341,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778912183,1779078978.9692,1080,socks4,158.247.212.189:1080,True,3636.2164020538,37312,61031,37.940677018191,158.247.212.189
