metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367859.6598,elite,95.502212419876,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754811066,1754965064.6179,80,http,185.221.160.42:80,False,80.725431442261,26841,710,97.422961054045,185.221.160.42
True,1750602853.6085,elite,96.149208341857,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837455,1754965064.6161,80,http,170.114.45.57:80,False,59.449911117554,26683,3279,89.056137774514,170.114.45.57
True,1750507169.5068,elite,142.06312827315,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754741357,1754965064.5385,80,http,108.162.198.121:80,False,91.427803039551,28188,4491,86.257229413385,108.162.198.121
True,1751960921.828,elite,96.541994728942,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837434,1754965064.518,80,http,69.84.182.153:80,False,25.93469619751,27466,3284,89.320325203252,69.84.182.153
True,1750507119.499,elite,94.378770015864,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754734647,1754965064.5016,80,http,141.101.120.26:80,False,66.351652145386,27291,1953,93.321707016824,141.101.120.26
True,1754794932.0316,elite,95.764486838262,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754812296,1754965064.4873,80,http,170.114.45.225:80,False,38.933277130127,26661,588,97.842122646703,170.114.45.225
True,1754366737.7119,elite,96.212870282317,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754785403,1754965064.4815,80,http,170.114.45.110:80,False,33.098459243774,26844,737,97.327870635582,170.114.45.110
True,1754300067.2998,elite,142.81105455466,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754959444,1754965064.4448,80,http,108.162.198.239:80,False,87.120532989502,27748,3095,89.965308173654,108.162.198.239
True,1754367507.6701,elite,97.217697213005,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844052,1754965064.3134,80,http,45.67.215.88:80,False,19.474506378174,26969,3316,89.050685157669,45.67.215.88
True,1753336119.2342,elite,93.383307180366,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545955,1754965064.0542,80,http,216.205.52.84:80,False,58.196067810059,10964,0,100.0,216.205.52.84
