metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778164683.1273,elite,2824.266931953,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1777748240,1778164961.4339,80,http,196.1.97.198:80,False,292.66548156738,144199,120358,54.505834281459,196.1.97.198
True,1778164931.7687,elite,4522.4067998812,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1777865101,1778164961.3696,9050,socks4,141.95.53.104:9050,True,226.26256942749,23770,30895,43.483033019299,141.95.53.104
True,1777049865.3498,elite,72.775373210516,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1778164961.3141,80,http,178.212.144.7:80,False,45.16339302063,276169,3181,98.861285126186,178.212.144.7
True,1778164960.8869,elite,846.62110815545,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777992927,1778164960.8869,1080,socks4,171.248.221.242:1080,True,840.03710746765,12833,18108,41.475711838661,171.248.221.242
True,1778164960.8236,elite,2505.2315364019,1776086867.6767,AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,True,Aire Networks Del Mediterraneo SL Unipersonal,37.1766,-2.95024,False,Ciberdolar,False,Andalusia,success,Europe/Madrid,18512,1777900075,1778164960.8236,5678,socks4,109.167.83.167:5678,True,287.77074813843,27415,41989,39.500605152441,109.167.83.167
True,1778164935.7946,elite,1921.9606795878,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778164960.7696,4145,socks4,72.195.114.184:4145,True,879.79292869568,239651,696061,25.611619814644,72.195.114.184
True,1778163988.8357,elite,4453.5140915436,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777893399,1778164960.7634,1080,socks5,5.255.113.177:1080,True,1114.8021221161,13499,2016,87.006123106671,5.255.113.177
True,1778164889.2327,elite,1402.8818350926,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1777900025,1778164960.7538,1080,socks4,47.237.169.183:1080,True,912.80508041382,43670,35663,55.046449774999,47.237.169.183
True,1778162740.6963,elite,1470.9038948162,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778064296,1778164960.7032,80,http,139.99.237.62:80,False,520.01047134399,145713,175288,45.393316531724,139.99.237.62
True,1778164905.6297,elite,1883.4247174526,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778164960.6661,1080,socks4,77.110.119.136:1080,True,497.97773361206,31701,17834,63.997173715555,77.110.119.136
