metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778432785.8083,elite,1854.7142099595,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1778199996,1778432825.2911,4153,socks4,82.132.19.108:4153,True,144.97971534729,57102,688021,7.6634327486871,82.132.19.108
True,1778432816.1505,elite,2491.3059336068,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778432824.9851,5678,socks4,91.247.92.63:5678,True,246.02627754211,81096,601324,11.883590750564,91.247.92.63
True,1778422437.5933,elite,2559.1645899665,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778432824.9842,41679,socks4,66.42.224.229:41679,True,836.83490753174,329180,660325,33.267138619815,66.42.224.229
True,1778432681.4841,elite,3207.8341455308,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1778372002,1778432824.7684,39593,socks4,96.36.50.99:39593,True,598.26111793518,82485,714415,10.350734094617,96.36.50.99
True,1778432799.7958,elite,1199.3996273404,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1778322131,1778432824.5068,5678,socks4,103.157.224.1:5678,True,822.71885871887,23803,413919,5.4379263550838,103.157.224.1
True,1778432794.1228,elite,3647.419508156,1710736173.4546,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.9419,-102.2756,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20326,1778377360,1778432824.2803,61437,socks4,170.81.141.254:61437,True,732.90133476257,26984,621215,4.1629191035469,170.81.141.254
True,1778427850.4613,elite,241.78784901342,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777970532,1778432824.1882,80,http,141.98.153.86:80,False,31.477212905884,301990,53379,84.979275063385,141.98.153.86
True,1778432805.8956,elite,843.65160000431,1777882570.541,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777880932,1778432824.0738,1080,socks4,171.247.240.28:1080,True,828.23133468628,10230,13265,43.54117897425,171.247.240.28
True,1778432611.6503,elite,2212.7077228084,1778364867.6242,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,False,PT ALUCIO,-8.0982,112.165,False,,True,East Java,success,Asia/Jakarta,66126,1778363903,1778432824.0347,12,socks4,117.18.20.42:12,True,953.1569480896,4125,343,92.323187108326,117.18.20.42
True,1778421881.5632,elite,2636.2225451799,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778432823.9886,31034,socks4,72.49.49.11:31034,True,835.7892036438,368040,701318,34.416911829341,72.49.49.11
True,1778430361.7515,elite,682.23772815935,1778400631.9663,AS198178 365.partners INC,INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,False,365.partners INC,40.1814,44.5102,True,365.partners INC,False,Yerevan,success,Asia/Yerevan,,1778400632,1778432823.8956,1080,socks4,77.91.68.62:1080,True,587.82744407654,2263,15,99.341527655838,77.91.68.62
True,1778432762.2559,elite,1513.4175239269,1778018412.1077,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778432823.8151,1080,socks4,193.160.209.58:1080,True,1027.3098945618,19761,7367,72.843556473017,193.160.209.58
