metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675627.4534,elite,96.541620264399,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844374,1755283202.0406,80,http,216.205.52.121:80,False,167.73629188538,28950,3793,88.415844608008,216.205.52.121
True,1750507971.1379,elite,94.704354370042,1720502366.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754926117,1755283201.9716,80,http,141.101.120.207:80,False,94.631433486938,29936,5407,84.701355289591,141.101.120.207
True,1754366001.4471,elite,94.296138635699,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754718198,1755283201.9091,80,http,69.84.182.63:80,False,86.213350296021,30017,1154,96.297840941901,69.84.182.63
True,1754365835.5356,elite,95.398066532932,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754803919,1755283201.5405,80,http,102.177.176.225:80,False,132.92479515076,28750,895,96.980941136785,102.177.176.225
True,1750600896.0548,elite,95.479517704127,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835984,1755283201.3088,80,http,69.84.182.84:80,False,256.95443153381,29930,3207,90.321996559737,69.84.182.84
True,1750564646.1515,elite,95.170715641528,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754799057,1755283201.0379,80,http,89.116.250.4:80,False,118.00217628479,29541,894,97.062592410054,89.116.250.4
True,1751958777.4939,elite,96.308747228966,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754810922,1755283200.9044,80,http,185.221.160.59:80,False,130.76090812683,28964,909,96.957118468182,185.221.160.59
True,1754315967.4435,elite,96.207462559388,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754824884,1755283200.8926,80,http,103.160.204.173:80,False,42.223930358887,28700,897,96.96928742778,103.160.204.173
True,1754368782.2855,elite,95.274256174157,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843776,1755283200.8784,80,http,102.177.176.212:80,False,77.316522598267,29050,3288,89.832395324386,102.177.176.212
True,1751958482.3682,elite,93.3989039963,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754910887,1755283200.8736,80,http,141.101.120.231:80,False,123.08216094971,29890,5662,84.07403240324,141.101.120.231
