metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766779452.7971,elite,120.07973919595,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687946,1767825147.4925,80,http,108.162.192.135:80,False,71.485757827759,117005,5872,95.22123749766,108.162.192.135
True,1765206395.8574,elite,144.52763259476,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626156,1767825147.3905,80,http,141.101.113.217:80,False,98.793268203735,17351,0,100.0,141.101.113.217
True,1767747946.7973,elite,120.59898975405,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687961,1767825147.3697,80,http,102.177.176.236:80,False,121.53434753418,110008,2162,98.072568422929,102.177.176.236
True,1766912301.4627,elite,145.45776129535,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628060,1767825147.2375,80,http,8.35.211.203:80,False,167.57202148438,17750,3,99.983101447643,8.35.211.203
True,1767753620.231,elite,120.11628017705,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767688475,1767825147.2367,80,http,103.116.7.132:80,False,203.31025123596,111986,335,99.701747669625,103.116.7.132
True,1767758834.4735,elite,120.29049119639,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688221,1767825146.677,80,http,45.67.215.26:80,False,521.72112464905,113578,3469,97.036233307987,45.67.215.26
True,1767759492.8371,elite,145.58670928498,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627102,1767825146.4449,80,http,141.101.113.207:80,False,17.888784408569,17275,5,99.971064814815,141.101.113.207
True,1767809053.7334,elite,120.67605898365,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689373,1767825146.4269,80,http,102.177.176.128:80,False,58.239936828613,110253,4598,95.996552054401,102.177.176.128
True,1767681857.5306,elite,130.6097427965,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790579,1767825146.2867,80,http,69.84.182.187:80,False,305.51052093506,79615,193,99.758169607057,69.84.182.187
True,1766680028.2922,elite,144.80016075,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766087,1767825146.2608,80,http,108.162.193.196:80,False,66.76173210144,20851,4,99.980819947255,108.162.193.196
True,1767811409.1809,elite,131.24175742278,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767792586,1767825146.2586,80,http,216.205.52.105:80,False,181.86068534851,77129,195,99.747814391392,216.205.52.105
