metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365896.9033,elite,96.747788404296,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046818,1756290548.4478,80,http,185.221.160.57:80,False,269.12784576416,35914,3253,91.694538769883,185.221.160.57
True,1756290547.6423,elite,3438.6695845139,1710550644.4861,AS137645 Macro Signal Pvt Ltd,MSPL-AS,Kalyān,Asia,AS,India,IN,,False,Macro Signal Pvt Ltd,19.2463,73.1315,False,Macro Signal Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,421306,1756170264,1756290547.6423,5678,socks4,103.127.23.10:5678,True,1717.0691490173,24970,439138,5.3802132262318,103.127.23.10
True,1750509321.0471,elite,95.172527215244,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756133630,1756290547.6155,80,http,108.162.194.95:80,False,351.84264183044,37667,5380,87.502032661974,108.162.194.95
True,1754366529.17,elite,96.334812658549,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755948109,1756290547.3787,80,http,69.84.182.48:80,False,71.232795715332,37121,2314,94.132116140484,69.84.182.48
True,1754409952.0129,elite,96.506035359556,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756224647,1756290547.2664,80,http,69.84.182.160:80,False,239.19010162354,13185,0,100.0,69.84.182.160
True,1750600896.0548,elite,96.525323486513,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045663,1756290547.1175,80,http,69.84.182.84:80,False,26.16810798645,37055,3207,92.034672892554,69.84.182.84
True,1753675544.3813,elite,96.726949834507,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756017560,1756290547.0543,80,http,102.177.176.19:80,False,180.17625808716,35575,898,97.53790475146,102.177.176.19
True,1751958739.8928,elite,96.375607178437,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756171729,1756290546.9097,80,http,45.67.215.14:80,False,119.6436882019,36468,3753,90.669053479526,45.67.215.14
True,1750570009.9447,elite,97.238964944967,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756013825,1756290546.6276,80,http,69.84.182.250:80,False,72.430610656738,36704,790,97.892996212727,69.84.182.250
True,1754368073.8985,elite,95.11329482733,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755942117,1756290546.5808,80,http,108.162.194.250:80,False,15.058040618896,31134,3,99.99036516042,108.162.194.250
