metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775837013.9272,elite,2360.1270931177,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775620828.0,1776026990.9366,80,http,192.73.244.36:80,False,325.23488998413,685232,245640,73.611839221719,192.73.244.36
True,1776026905.301,elite,4313.0874492636,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775744874.0,1776026990.7361,8080,http,207.180.254.198:8080,False,748.53491783142,89566,154020,36.769765093232,207.180.254.198
True,1776023065.0003,elite,427.4196329335,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775935745.0,1776026990.6787,80,http,4.213.167.178:80,False,296.5612411499,222902,8112,96.488524505008,4.213.167.178
True,1776026990.6633,elite,949.40826280777,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1775644390.0,1776026990.6633,80,http,139.99.237.62:80,False,500.65755844116,113252,167300,40.367561093844,139.99.237.62
True,1776019806.348,elite,864.28865499986,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775972314.0,1776026990.2851,80,http,48.210.225.96:80,False,728.42288017273,221893,8946,96.124571671165,48.210.225.96
True,1776026932.4069,elite,3147.0466964973,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1775602179.0,1776026989.7649,8888,http,168.222.254.136:8888,False,52.369832992554,5698,64785,8.0842188896613,168.222.254.136
True,1776025488.2879,elite,5301.247997293,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1775997407.0,1776026989.5812,80,http,79.137.17.104:80,False,90.306997299194,68486,143156,32.359361563395,79.137.17.104
True,1776026988.873,elite,953.24045345378,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1775434882.0,1776026988.873,4145,socks4,192.111.139.162:4145,True,770.94674110413,160670,640718,20.048965045646,192.111.139.162
True,1776021944.8228,elite,504.65016448004,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1776026988.8095,80,http,51.141.175.118:80,False,359.12609100342,224335,6760,97.074796079534,51.141.175.118
True,1776026988.7447,elite,2840.869395954,1696968272.8624,AS50299 Thyphone Communications LLC,TYFON-AS,Moscow,Europe,EU,Russia,RU,,False,CJSC Thyphone Communications 106,55.6421,37.3335,False,JSC Thyphone Communications Network Service Provider,True,Moscow,success,Europe/Moscow,143000,1775953329.0,1776026988.7447,52435,socks4,109.232.106.150:52435,True,209.76209640503,28826,594840,4.6220252506951,109.232.106.150
