metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603223.7817,elite,97.566073197771,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047830.0,1756350484.8433,80,http,216.205.52.215:80,False,62.387228012085,36322,3983,90.117851383203,216.205.52.215
True,1755798862.3382,elite,96.325934546408,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952994.0,1756350484.6796,80,http,141.101.120.115:80,False,245.938539505,36940,4320,89.52981095492,141.101.120.115
True,1756296659.38,elite,117.15353563957,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756296659.0,1756350483.8097,80,http,69.84.182.231:80,False,525.64883232117,394,0,100.0,69.84.182.231
True,1750600742.8725,elite,96.885914790698,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756044766.0,1756350482.9798,80,http,216.24.57.212:80,False,79.359531402588,36612,3295,91.743303179893,216.24.57.212
True,1751960970.8903,elite,95.801866496382,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756157792.0,1756350482.8432,80,http,141.101.120.177:80,False,133.98694992065,37286,5101,87.965649845471,141.101.120.177
True,1754368367.3972,elite,97.055298612328,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756001693.0,1756350482.7634,80,http,216.205.52.190:80,False,134.51409339905,36322,903,97.574210879785,216.205.52.190
True,1754367476.3603,elite,97.409656165522,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053965.0,1756350482.7297,80,http,185.221.160.104:80,False,206.92467689514,36279,3831,90.448765893792,185.221.160.104
True,1754410330.4526,elite,95.979374100735,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756225226.0,1756350482.7001,80,http,45.67.215.63:80,False,86.631298065186,13352,0,100.0,45.67.215.63
True,1754315989.646,elite,95.663173603621,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053715.0,1756350482.6653,80,http,170.114.45.21:80,False,191.61748886108,36229,3023,92.298481606033,170.114.45.21
True,1754315833.503,elite,96.598497549311,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756044872.0,1756350482.6553,80,http,108.162.193.73:80,False,144.25158500671,37472,4328,89.645933014354,108.162.193.73
