metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779811309.0732,elite,3236.252555173,1779174770.889,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779777080,1779811370.4537,36042,socks4,103.97.231.194:36042,True,862.01453208923,15067,14876,50.318939318038,103.97.231.194
True,1779811370.3733,elite,3383.1042254777,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1779714445,1779811370.3733,53740,socks4,181.204.39.202:53740,True,869.33135986328,90852,72464,55.629577016336,181.204.39.202
True,1779811047.801,elite,838.06314840501,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1779519555,1779811369.9728,1080,socks4,94.158.244.245:1080,True,634.65189933777,22417,26,99.88415096021,94.158.244.245
True,1779811369.5916,elite,1373.2702939112,1754681866.5807,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779237010,1779811369.5916,1081,socks4,103.146.137.81:1081,True,630.23996353149,3168,54641,5.4801155529416,103.146.137.81
True,1779207588.5138,elite,1250.0036208118,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779708405,1779811369.5675,4145,socks5,74.119.147.209:4145,True,1058.3310127258,16709,2483,87.062317632347,74.119.147.209
True,1779811369.4482,elite,4132.4729383562,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,False,Sicily,success,Europe/Rome,98054,1779714513,1779811369.4482,48293,socks4,2.115.212.62:48293,True,1142.541885376,76931,78033,49.644433545856,2.115.212.62
True,1779811354.9279,elite,2120.7603288894,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779667737,1779811369.2996,4145,socks4,98.188.47.150:4145,True,929.53777313232,298251,692684,30.097937806213,98.188.47.150
True,1779811369.2917,elite,5506.7860432027,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779534959,1779811369.2917,9000,socks4,23.133.196.9:9000,True,696.24209403992,66255,77846,45.978168090437,23.133.196.9
True,1779811323.8113,elite,2436.1010275133,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779811369.0749,4145,socks4,184.181.217.194:4145,True,926.69820785522,342262,745207,31.473264985025,184.181.217.194
True,1779811362.8933,elite,3715.7615615208,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779712691,1779811368.9604,4153,socks4,183.88.240.139:4153,True,911.7796421051,57151,81880,41.10665966583,183.88.240.139
True,1779809529.7977,elite,1481.8858350959,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779810146,1779811368.9393,10017,http,36.138.53.26:10017,False,924.11470413208,399165,16845,95.95081848994,36.138.53.26
True,1779811368.8181,elite,2855.1783722697,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1779218696,1779811368.8181,1080,socks4,144.31.152.222:1080,True,1373.1548786163,53258,72697,42.283355166528,144.31.152.222
True,1779811321.5221,elite,1089.1455789324,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779811368.5734,10001,socks4,103.179.189.15:10001,True,828.82976531982,66179,1605,97.632184586333,103.179.189.15
True,1779811368.4305,elite,893.34833128676,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779707085,1779811368.4305,4145,socks4,184.170.245.148:4145,True,755.98526000977,72405,75339,49.007066276803,184.170.245.148
True,1779811368.2973,elite,1932.0387435963,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779415834,1779811368.2973,4145,socks4,174.64.199.82:4145,True,884.26637649536,281478,775186,26.638363756123,174.64.199.82
True,1779810976.3412,elite,4753.802035045,1779520052.4588,AS3257 GTT Communications Inc.,GTT-BACKBONE,Pleasanton,North America,,United States,US,,False,GTT Communications Inc.,37.6585,-121.902,False,MegaPath Networks Inc.,False,California,success,America/Los_Angeles,94566,1779519492,1779811368.161,1080,http,216.36.108.129:1080,False,449.40686225891,2445,981,71.366024518389,216.36.108.129
True,1779811258.5437,elite,5356.904899797,1775425979.0272,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1779660404,1779811367.9557,3443,http,116.171.106.111:3443,False,1408.349275589,26394,30578,46.328020782139,116.171.106.111
True,1779811350.9053,elite,3146.6031557895,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779784352,1779811367.8224,1080,socks4,181.205.113.218:1080,True,850.00324249268,111255,70564,61.189974645114,181.205.113.218
