metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784115967.6417,elite,1019.8873187403,1783196865.2116,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1783800195,1784115988.0061,8080,socks4,65.21.61.221:8080,True,198.04430007935,13587,21061,39.214384668668,65.21.61.221
True,1784115987.88,elite,2986.0917434259,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1784115987.88,1080,socks4,5.45.125.201:1080,True,162.2211933136,166774,82689,66.85320067505,5.45.125.201
True,1784115987.774,elite,933.90204666601,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947612,1784115987.774,4145,socks4,142.54.226.214:4145,True,835.09612083435,350309,893096,28.173362661402,142.54.226.214
True,1784115987.7704,elite,1878.8104245231,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1783947446,1784115987.7704,4145,socks4,91.247.250.215:4145,True,209.51819419861,133042,873103,13.222945002957,91.247.250.215
True,1783986412.3938,elite,2284.1455925645,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783942078,1784115987.4549,1080,socks5,5.255.103.55:1080,True,658.75911712646,76476,1437,98.155635131493,5.255.103.55
True,1784115911.5693,elite,3432.3317012936,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Duong Dong,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.2172,103.959,False,Vietnam Posts and Telecommunications Group,False,An Giang,success,Asia/Ho_Chi_Minh,,1783783291,1784115987.4209,5678,socks4,113.166.93.239:5678,True,1138.1220817566,34067,16695,67.111224932036,113.166.93.239
True,1784115987.3692,elite,1654.821455026,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1784096468,1784115987.3692,1080,socks4,194.31.212.115:1080,True,1207.4263095856,17257,12042,58.899621147479,194.31.212.115
True,1784115987.3572,elite,3381.5260351715,1783212662.3594,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783817148,1784115987.3572,1085,socks4,38.190.1.67:1085,True,723.33383560181,7254,23894,23.288814691152,38.190.1.67
True,1784115902.0777,elite,4238.7996215439,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943065,1784115987.2992,1082,socks4,62.133.62.3:1082,True,38.938999176025,127964,57216,69.102494869856,62.133.62.3
True,1784113933.7761,elite,692.20905221731,1783626230.3659,AS9009 M247 Europe SRL,M247,Paris,Europe,EU,France,FR,,True,Managed by IROKO Networks,48.8566,2.35222,False,IROKO Networks Corporation,True,Île-de-France,success,Europe/Paris,75000,1783625709,1784115987.2966,80,http,185.87.150.37:80,True,92.453718185425,7423,221,97.108843537415,185.87.150.37
True,1784114425.5711,elite,2580.8729747291,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1783947896,1784115987.2839,1080,socks4,103.75.118.84:1080,True,1174.548625946,548014,16185,97.131331321041,103.75.118.84
True,1784115987.1271,elite,1684.5390824015,1780889484.6775,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1783910329,1784115987.1271,1081,socks4,103.146.137.49:1081,True,597.21946716309,4882,89024,5.1988158371137,103.146.137.49
True,1784103829.614,elite,1836.0733094168,1783657784.4483,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784115986.9572,8080,http,145.220.226.141:8080,True,67.606925964355,4973,852,85.37339055794,145.220.226.141
True,1784115972.2367,elite,626.78674567198,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784089605,1784115986.8215,1080,socks4,79.76.59.115:1080,True,260.98299026489,686,412,62.47723132969,79.76.59.115
True,1784115635.9615,elite,932.07294054469,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1783947563,1784115986.819,1080,socks5,193.221.203.192:1080,True,657.89818763733,70687,4121,94.491230884397,193.221.203.192
True,1784115888.1207,elite,974.26528125068,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783785364,1784115986.6073,4145,socks4,190.249.137.80:4145,True,885.55479049683,13605,20547,39.836612789881,190.249.137.80
True,1784115953.4253,elite,847.0499537752,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783940577,1784115986.5924,4145,socks4,192.111.129.150:4145,True,760.76722145081,158188,172828,47.788626531648,192.111.129.150
True,1784103822.7639,elite,1792.0811055436,1783657707.1289,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784115986.5854,8080,http,145.220.226.74:8080,True,142.28391647339,4973,852,85.37339055794,145.220.226.74
True,1784115986.408,elite,1749.2060174747,1784085897.4374,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784081946,1784115986.408,1453,socks5,178.216.152.110:1453,True,1435.1236820221,49,114,30.061349693252,178.216.152.110
True,1784115868.9008,elite,1780.0644599666,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1784115986.3773,7890,socks4,140.245.99.105:7890,True,1662.6083850861,29800,1504,95.195502172246,140.245.99.105
True,1784115920.349,elite,4260.7617187216,1784009655.2402,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784007529,1784115986.3508,1081,socks4,178.130.47.21:1081,True,549.50308799744,5031,1374,78.548009367682,178.130.47.21
