metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507529.0831,elite,95.70132989326,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133729,1754253142.6676,80,http,141.101.120.194:80,False,31.646728515625,22483,1954,92.003928469125,141.101.120.194
True,1750508279.2084,elite,93.607053397893,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753702532,1754253142.6168,80,http,141.101.120.210:80,False,42.361736297607,22992,5628,80.335429769392,141.101.120.210
True,1750609694.2199,elite,97.250209172798,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239296,1754253142.4248,80,http,103.160.204.148:80,False,43.471813201904,21992,3299,86.955834091179,103.160.204.148
True,1751960931.6198,elite,97.624938833228,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754204809,1754253142.3556,80,http,45.67.215.92:80,False,306.79130554199,22102,901,96.083119593097,45.67.215.92
True,1752178222.6952,elite,96.942018874531,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239391,1754253142.3087,80,http,170.114.45.177:80,False,342.28849411011,21854,3247,87.064260388032,170.114.45.177
True,1753675793.8008,elite,97.155705956745,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230071,1754253142.2801,80,http,45.8.211.106:80,False,151.95274353027,22085,2968,88.153115395362,45.8.211.106
True,1750602519.1445,elite,96.715029468126,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232246,1754253142.2737,80,http,89.116.250.117:80,False,130.09214401245,22772,3303,87.332694151486,89.116.250.117
True,1753675672.9321,elite,97.315721074415,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754195823,1754253142.0498,80,http,185.221.160.113:80,False,25.742769241333,22021,623,97.248719307543,185.221.160.113
True,1753335838.3923,elite,93.301158368848,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940783,1754253141.8971,80,http,216.205.52.179:80,False,51.52440071106,6179,0,100.0,216.205.52.179
True,1752178730.7661,elite,95.212755711,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138754,1754253141.7781,80,http,141.101.120.137:80,False,33.344984054565,22429,1950,92.001312605111,141.101.120.137
