metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178839.3469,elite,95.457856280816,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753727557,1753741941.8105,80,http,108.162.193.151:80,False,34.361600875854,19888,4925,80.151533470358,108.162.193.151
True,1752823917.3466,elite,98.355251318351,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627945,1753741941.719,80,http,69.84.182.253:80,False,29.655933380127,19089,3234,85.512699905927,69.84.182.253
True,1753675562.9335,elite,96.405682092979,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627302,1753741941.5884,80,http,185.221.160.33:80,False,45.004367828369,18731,3264,85.160263696295,185.221.160.33
True,1751961094.0719,elite,95.676500945185,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753508243,1753741941.5043,80,http,69.84.182.63:80,False,89.611291885376,19538,1153,94.42752887729,69.84.182.63
True,1750609243.4993,elite,96.509522329477,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633978,1753741941.4018,80,http,185.221.160.118:80,False,46.79799079895,18684,3161,85.529869535363,185.221.160.118
True,1752178529.5432,elite,96.330665411475,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753145323,1753741941.3804,80,http,185.221.160.2:80,False,51.326990127563,19130,3607,84.135989796367,185.221.160.2
True,1750580513.5854,elite,97.377374871616,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753604951,1753741941.3524,80,http,45.67.215.96:80,False,58.292388916016,18743,871,95.559294381564,45.67.215.96
True,1751958455.8666,elite,96.816418323299,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753578797,1753741941.2335,80,http,45.8.211.142:80,False,106.28366470337,18857,890,95.492986276396,45.8.211.142
True,1750603540.0216,elite,97.062811726308,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753627994,1753741941.0435,80,http,108.162.192.156:80,False,16.786813735962,19467,3871,83.413317336533,108.162.192.156
True,1750506485.0623,elite,94.958106904975,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753625265,1753741940.8337,80,http,185.238.228.158:80,False,37.64820098877,18977,2926,86.641099392777,185.238.228.158
True,1750603176.9502,elite,96.219960176155,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627651,1753741940.8218,80,http,45.67.215.101:80,False,35.19344329834,18759,3185,85.485781990521,45.67.215.101
True,1751960961.3408,elite,96.016034212979,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753576957,1753741940.536,80,http,170.114.45.228:80,False,29.211759567261,18646,897,95.410121271043,170.114.45.228
True,1750506384.3908,elite,95.427055042455,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753489727,1753741940.3806,80,http,185.238.228.163:80,False,134.51933860779,19169,2293,89.316000372752,185.238.228.163
