metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751959181.2269,elite,95.762615676976,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756000919,1756299249.272,80,http,45.67.215.218:80,False,111.51671409607,36164,880,97.624446604038,45.67.215.218
True,1751958405.2768,elite,96.013966378817,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045361,1756299249.2065,80,http,69.84.182.27:80,False,335.06464958191,37203,4579,89.040735244842,69.84.182.27
True,1756115070.2126,elite,146.01782223664,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756027175,1756299249.201,80,http,108.162.198.123:80,False,166.73278808594,36727,134,99.636472152139,108.162.198.123
True,1750609228.9847,elite,96.85278655672,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756053995,1756299249.0474,80,http,89.116.250.179:80,False,101.61471366882,36824,3201,92.002498438476,89.116.250.179
True,1751960940.6804,elite,96.213898625746,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755946118,1756299248.8732,80,http,141.101.113.246:80,False,65.189361572266,36410,1936,94.95123350545,141.101.113.246
True,1750609781.8858,elite,96.476477352863,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756054134,1756299248.7986,80,http,45.67.215.129:80,False,53.850412368774,36096,3296,91.632818846466,45.67.215.129
True,1752178222.1529,elite,97.488246492511,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756062593,1756299248.5271,80,http,108.162.193.94:80,False,34.573316574097,36662,2,99.994545057822,108.162.193.94
True,1754315820.4242,elite,96.888658257399,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756012005,1756299248.4102,80,http,170.114.45.74:80,False,160.42399406433,35795,637,98.251537110233,170.114.45.74
True,1753675516.672,elite,96.792466347839,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046478,1756299248.3882,80,http,216.205.52.233:80,False,184.30805206299,36217,3210,91.858371166967,216.205.52.233
True,1754368791.232,elite,97.137885276286,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756171150,1756299248.302,80,http,216.205.52.189:80,False,206.78496360779,36377,3782,90.582434821584,216.205.52.189
True,1750504242.9824,elite,95.913764599521,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755942748,1756299248.2973,80,http,108.162.192.123:80,False,242.50984191895,37190,2099,94.657537733208,108.162.192.123
True,1754366285.8766,elite,97.127553151545,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755999738,1756299248.1705,80,http,185.221.160.172:80,False,92.476367950439,36036,725,98.027801202361,185.221.160.172
True,1754315685.2936,elite,97.362283273059,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047077,1756299248.059,80,http,69.84.182.175:80,False,590.90638160706,36951,3252,91.911051414074,69.84.182.175
