metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750551634.3533,elite,96.97269923609,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576489.0,1754044516.3574,80,http,89.116.250.114:80,False,32.919645309448,21166,827,96.239712635839,89.116.250.114
True,1752178311.0361,elite,95.591331839214,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533551.0,1754044516.3101,80,http,185.238.228.159:80,False,102.71954536438,21249,4557,82.34131597303,185.238.228.159
True,1750570597.1246,elite,96.428330911496,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753595027.0,1754044516.0005,80,http,216.205.52.240:80,False,47.875881195068,20681,578,97.281151512301,216.205.52.240
True,1750586029.5287,elite,97.00054426988,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753610509.0,1754044515.9301,80,http,170.114.45.153:80,False,37.007570266724,20497,908,95.758000467181,170.114.45.153
True,1750600980.6735,elite,96.288914660226,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625318.0,1754044515.8287,80,http,69.84.182.223:80,False,32.248258590698,21660,6553,76.773118775033,69.84.182.223
True,1753675331.3274,elite,96.33582800761,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753589786.0,1754044515.6509,80,http,89.116.250.136:80,False,70.798635482788,21097,883,95.98271155596,89.116.250.136
True,1751961151.6894,elite,95.170769074405,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650210.0,1754044515.4495,80,http,69.84.182.118:80,False,106.08005523682,20989,2,99.990472107094,69.84.182.118
True,1754044515.4125,elite,10059.638411312,1725545518.7568,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.8997,-117.883,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821,1753926001.0,1754044515.4125,36621,socks4,75.119.207.152:36621,True,709.90657806396,177,44318,0.39779750533768,75.119.207.152
True,1750557227.28,elite,94.989655595925,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753581438.0,1754044515.3922,80,http,102.177.176.95:80,False,280.02572059631,20530,886,95.862906238326,102.177.176.95
True,1750601040.7568,elite,96.541651330365,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625779.0,1754044514.6373,80,http,69.84.182.208:80,False,275.21800994873,21491,3114,87.344035765088,69.84.182.208
