metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675540.2394,elite,97.490412582219,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627346,1754087446.246,80,http,216.205.52.130:80,False,59.37123298645,21119,3094,87.221740387395,216.205.52.130
True,1750601053.7144,elite,96.912718767772,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625501,1754087446.2329,80,http,170.114.45.138:80,False,218.3210849762,21066,3217,86.752048758391,170.114.45.138
True,1752715280.5976,elite,97.2952115089,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753616192,1754087446.21,80,http,45.67.215.150:80,False,16.820192337036,20977,867,96.030946713056,45.67.215.150
True,1754069074.2796,elite,267.6121177196,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00191,1753834493,1754087446.0776,80,http,135.181.154.225:80,False,268.64457130432,541589,98205,84.650528138745,135.181.154.225
True,1750602852.2918,elite,97.56745546419,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627732,1754087445.905,80,http,216.205.52.110:80,False,56.277275085449,21283,3292,86.604272634791,216.205.52.110
True,1753675587.3962,elite,94.741512369833,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753531778,1754087445.6524,80,http,141.101.120.141:80,False,81.769466400146,21658,4333,83.328844600054,141.101.120.141
True,1753675315.5488,elite,93.723114579404,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753729652,1754087445.6473,80,http,141.101.120.225:80,False,113.55972290039,21841,5209,80.743068391867,141.101.120.225
True,1750600867.2365,elite,96.205462833942,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625421,1754087445.5487,80,http,45.67.215.68:80,False,44.480085372925,21363,2903,88.036759251628,45.67.215.68
True,1750509561.0786,elite,95.157911966984,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533889,1754087445.5321,80,http,141.101.115.26:80,False,78.569412231445,21569,4336,83.261918548543,141.101.115.26
True,1751958537.5232,elite,97.131134030215,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753623346,1754087445.5093,80,http,102.177.176.118:80,False,46.650171279907,21075,3297,86.472181191531,102.177.176.118
True,1750557460.6707,elite,96.788743878986,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753581971,1754087445.5052,80,http,216.205.52.161:80,False,131.68811798096,21068,787,96.398993365363,216.205.52.161
True,1750553287.1638,elite,96.647539489845,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577833,1754087445.4582,80,http,216.205.52.64:80,False,28.757810592651,21083,922,95.810043172006,216.205.52.64
True,1751960979.0472,elite,95.864379725183,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753532021,1754087445.3565,80,http,170.114.45.189:80,False,33.292770385742,21625,3279,86.833440411179,170.114.45.189
True,1750609630.0909,elite,96.032950726083,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633906,1754087445.3475,80,http,170.114.45.185:80,False,190.36936759949,20775,3861,84.327812956649,170.114.45.185
True,1750609241.7882,elite,97.241532385197,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634025,1754087445.1001,80,http,45.67.215.51:80,False,130.59878349304,21078,3268,86.576850406638,45.67.215.51
True,1750625249.5384,elite,95.979381107526,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753649626,1754087444.0457,80,http,103.160.204.112:80,False,134.63306427002,20699,0,100.0,103.160.204.112
True,1750564738.3863,elite,96.589354004794,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753589193,1754087444.0363,80,http,103.160.204.122:80,False,21.251440048218,20861,888,95.917053657639,103.160.204.122
True,1750603090.9303,elite,96.46088966195,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627944,1754087443.9258,80,http,185.221.160.0:80,False,90.61861038208,21197,4109,83.762744013277,185.221.160.0
True,1753675357.5825,elite,97.298299591705,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627667,1754087443.8444,80,http,89.116.250.183:80,False,32.418251037598,21561,3226,86.985113164159,89.116.250.183
True,1753675457.897,elite,97.008478683799,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634647,1754087443.7762,80,http,89.116.250.242:80,False,190.57202339172,21428,3281,86.721437532883,89.116.250.242
True,1753675549.5236,elite,96.643369002454,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753618242,1754087443.7381,80,http,185.221.160.78:80,False,125.00762939453,20953,736,96.6065747614,185.221.160.78
True,1751961151.6894,elite,95.242559007484,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650210,1754087443.6363,80,http,69.84.182.118:80,False,123.27527999878,21271,2,99.990598411131,69.84.182.118
True,1750602586.5956,elite,96.726562765502,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627183,1754087443.4166,80,http,69.84.182.207:80,False,157.3121547699,21639,2916,88.124618204032,69.84.182.207
True,1751958404.3703,elite,96.726347385058,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627705,1754087443.4059,80,http,102.177.176.204:80,False,104.52651977539,21040,3294,86.463384564806,102.177.176.204
True,1750556757.9222,elite,96.335690863458,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753581192,1754087443.295,80,http,45.8.211.111:80,False,224.5078086853,21075,608,97.195959968639,45.8.211.111
True,1750609817.9589,elite,96.692248357013,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634277,1754087443.1793,80,http,69.84.182.88:80,False,22.427082061768,21359,3762,85.024481509494,69.84.182.88
True,1750513680.3973,elite,94.735537655608,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753538323,1754087443.1685,80,http,141.101.120.160:80,False,83.92858505249,21293,1935,91.669536765972,141.101.120.160
True,1751958739.8928,elite,96.387252887664,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753751893,1754087443.0849,80,http,45.67.215.14:80,False,95.885753631592,21446,3753,85.106551847296,45.67.215.14
True,1750505562.4259,elite,95.271863847779,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528310,1754087443.008,80,http,141.101.120.164:80,False,66.323041915894,21395,2406,89.891181042813,141.101.120.164
True,1750506767.9428,elite,94.837129714806,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753490666,1754087442.9264,80,http,185.221.160.56:80,False,94.468116760254,21406,926,95.853483790077,185.221.160.56
