metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181527.8882,elite,96.737159949278,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757860641,1758306973.3747,80,http,185.221.160.159:80,False,67.927360534668,48803,3365,93.549685631038,185.221.160.159
True,1758175683.5559,elite,95.704968538984,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757955751,1758306972.9021,80,http,141.101.120.129:80,False,158.42652320862,49745,5407,90.196185088483,141.101.120.129
True,1758183244.9292,elite,97.342827831988,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868798,1758306972.7697,80,http,45.67.215.211:80,False,22.535085678101,49086,3341,93.627329429492,45.67.215.211
True,1758182012.8007,elite,96.301973381004,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757820313,1758306972.5371,80,http,170.114.45.146:80,False,26.144027709961,48503,988,98.003677436302,170.114.45.146
True,1758179036.4565,elite,97.009438713634,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767827,1758306972.5362,80,http,141.101.120.108:80,False,37.15181350708,49423,4928,90.933009512244,141.101.120.108
True,1758182005.0509,elite,96.403330817247,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757721731,1758306972.5259,80,http,89.116.250.125:80,False,47.018527984619,50114,998,98.047425262169,89.116.250.125
True,1758178562.4198,elite,98.063586433134,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758114020,1758306972.415,80,http,185.221.160.209:80,False,26.678085327148,12763,81,99.369355341015,185.221.160.209
True,1757591913.802,elite,95.288893810396,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757751207,1758306972.3996,80,http,108.162.192.249:80,False,81.828594207764,50299,2001,96.173996175908,108.162.192.249
True,1758181574.7226,elite,96.27478407458,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757880642,1758306972.3666,80,http,102.177.176.196:80,False,83.067655563354,47144,674,98.59048893722,102.177.176.196
True,1758182235.5358,elite,97.571138331841,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757869063,1758306972.3009,80,http,45.67.215.124:80,False,50.436735153198,49019,3030,94.178562508406,45.67.215.124
