metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783193566.0337,elite,607.0525740131,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783193592.349,1080,socks4,45.144.49.156:1080,True,203.0816078186,129082,86772,59.800605965143,45.144.49.156
True,1783193592.3357,elite,801.27552639074,1780415291.9635,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1782833504,1783193592.3357,1080,socks5,138.124.125.198:1080,True,553.03907394409,3094,18652,14.227903982342,138.124.125.198
True,1783099404.606,elite,766.32225984389,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783193592.2173,4145,socks4,199.66.183.226:4145,True,731.57095909119,71704,6,99.991632966114,199.66.183.226
True,1783193591.9558,elite,926.12328565286,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782779620,1783193591.9558,4145,socks4,192.111.137.35:4145,True,737.74814605713,336884,876988,27.752843792426,192.111.137.35
True,1783193386.6211,elite,3035.7539307885,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783193591.9362,1080,socks4,5.45.125.201:1080,True,161.01050376892,132726,67898,66.156591434724,5.45.125.201
True,1783193346.7653,elite,3315.2281397329,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1783049514,1783193591.7514,5678,socks4,103.10.99.110:5678,True,949.37801361084,166908,755390,18.096970827216,103.10.99.110
True,1783189850.1231,elite,3782.4885565974,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782922533,1783193591.75,1080,socks4,185.230.190.195:1080,True,167.69957542419,413893,52056,88.827961858487,185.230.190.195
True,1783193586.7427,elite,1301.9739224179,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783186026,1783193591.7183,1080,socks4,143.255.109.76:1080,True,1039.3562316895,405,22,94.847775175644,143.255.109.76
True,1783155403.0755,elite,1175.1807770461,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783193591.5432,1080,socks4,74.162.65.56:1080,True,605.96680641174,87034,2686,97.00624164066,74.162.65.56
True,1783193591.5171,elite,2734.5515816074,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1782621881,1783193591.5171,8080,socks4,103.160.205.244:8080,True,985.37373542786,62256,69094,47.397030833651,103.160.205.244
