metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757927221.0791,elite,97.196400333052,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757860375.0,1758098083.9108,80,http,102.177.176.180:80,False,215.44408798218,46266,3913,92.201917136651,102.177.176.180
True,1757767639.3502,elite,97.097788344786,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868455.0,1758098083.8649,80,http,69.84.182.173:80,False,145.50638198853,48416,3855,92.624973694783,69.84.182.173
True,1758097850.7746,elite,1366.3802070108,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1758068816.0,1758098083.7313,4145,socks4,72.195.114.184:4145,True,792.69075393677,162617,335648,32.636649172629,72.195.114.184
True,1757592088.4266,elite,96.96609722053,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757828466.0,1758098083.5598,80,http,216.205.52.187:80,False,155.80701828003,47362,826,98.28588030215,216.205.52.187
True,1757591836.6433,elite,97.376318408404,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862542.0,1758098083.5557,80,http,69.84.182.174:80,False,124.17697906494,48583,3135,93.938280675974,69.84.182.174
True,1757592079.9682,elite,96.998272990022,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757824244.0,1758098083.4127,80,http,216.205.52.112:80,False,108.65020751953,47328,914,98.105385348866,216.205.52.112
True,1757680911.3991,elite,97.765960193793,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757869063.0,1758098083.0718,80,http,45.67.215.124:80,False,62.45756149292,47706,2968,94.142952993646,45.67.215.124
True,1757591670.4316,elite,97.705034023969,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757824054.0,1758098083.0331,80,http,89.116.250.136:80,False,81.076860427856,48382,913,98.147885181053,89.116.250.136
True,1757591894.6299,elite,97.848308497968,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757859871.0,1758098082.9318,80,http,89.116.250.248:80,False,182.46746063232,48719,3423,93.435234551801,89.116.250.248
True,1757927520.4517,elite,97.217419653511,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757844868.0,1758098082.773,80,http,102.177.176.185:80,False,41.550874710083,45885,1519,96.795629060839,102.177.176.185
True,1757927589.4209,elite,97.058387936276,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757869298.0,1758098082.5132,80,http,102.177.176.20:80,False,275.85959434509,45840,614,98.678262367073,102.177.176.20
True,1757881716.4772,elite,95.895575864304,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757981300.0,1758098082.4995,80,http,141.101.120.151:80,False,60.8229637146,48333,4955,90.701471250563,141.101.120.151
True,1757591850.2118,elite,97.048234471991,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757842246.0,1758098082.424,80,http,108.162.193.209:80,False,123.29912185669,48442,1211,97.561073852537,108.162.193.209
True,1757591662.1748,elite,97.190059719794,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757763867.0,1758098082.3495,80,http,69.84.182.210:80,False,53.938150405884,48898,843,98.305221045013,69.84.182.210
True,1757591822.3698,elite,96.434123684035,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860228.0,1758098082.1471,80,http,69.84.182.27:80,False,137.00914382935,48919,4611,91.386138613861,69.84.182.27
