metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786473594.9267,elite,1069.7737682012,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035618,1786475717.6605,10006,socks5,66.163.118.99:10006,True,174.99542236328,27103,107,99.606762219772,66.163.118.99
True,1786475717.5441,elite,1477.0402574098,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1785872752,1786475717.5441,4145,socks4,78.111.112.118:4145,True,84.69033241272,135341,219943,38.093750351831,78.111.112.118
True,1786474838.7721,elite,1950.4382588235,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,,1785913578,1786475717.3507,1080,socks5,95.105.28.76:1080,True,414.09349441528,71808,7476,90.570606932042,95.105.28.76
True,1786475242.2966,elite,374.99201007304,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786475717.3153,1080,socks5,193.233.139.106:1080,True,300.74334144592,116782,12041,90.653066610776,193.233.139.106
True,1786475705.8589,elite,926.81781633353,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786366860,1786475716.9953,4145,socks4,142.54.226.214:4145,True,831.75253868103,402305,952200,29.701256178456,142.54.226.214
True,1786475572.4101,elite,906.35108131475,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786138192,1786475716.8725,18301,socks4,192.111.135.18:18301,True,734.09843444824,394703,939241,29.589173158693,192.111.135.18
True,1786475648.2841,elite,3222.0033946408,1786307735.3889,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1786305488,1786475716.8175,8080,socks5,153.80.242.105:8080,True,221.1594581604,2035,2846,41.692276172915,153.80.242.105
True,1786475634.9452,elite,1397.2062602655,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786313712,1786475716.7506,1090,socks5,194.163.174.78:1090,True,61.317920684814,2813,1729,61.933069132541,194.163.174.78
True,1786475716.5426,elite,1278.0236238429,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786361410,1786475716.5426,4145,socks5,199.102.106.94:4145,True,992.10715293884,60215,45269,57.084486746805,199.102.106.94
True,1786475666.7614,elite,2509.8178943772,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785888842,1786475716.4959,4145,socks4,184.181.217.210:4145,True,789.8416519165,712119,845739,45.711419140897,184.181.217.210
