metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366231.5073,elite,95.032856257871,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053685,1756153786.088,80,http,216.205.52.32:80,False,36.007404327393,35390,3725,90.4767991819,216.205.52.32
True,1754365657.0558,elite,96.293042740681,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053957,1756153785.7088,80,http,185.221.160.212:80,False,137.14671134949,35283,3262,91.537164353353,185.221.160.212
True,1752178730.7661,elite,95.59259697071,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755953467,1756153785.6495,80,http,141.101.120.137:80,False,28.682947158813,35327,1950,94.768892346487,141.101.120.137
True,1753675398.644,elite,94.581939289372,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756135605,1756153785.5885,80,http,141.101.115.252:80,False,24.040222167969,35905,5336,87.061419461216,141.101.115.252
True,1754365689.2428,elite,96.505795386942,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053854,1756153785.5509,80,http,69.84.182.173:80,False,61.212778091431,35646,3822,90.316205533597,69.84.182.173
True,1754368745.4694,elite,95.335807743775,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755951176,1756153785.3374,80,http,141.101.115.251:80,False,82.067251205444,35608,4323,89.173824847863,141.101.115.251
True,1754368367.3972,elite,96.35991183765,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756001693,1756153785.3197,80,http,216.205.52.190:80,False,172.49393463135,34938,903,97.48053904746,216.205.52.190
True,1750602662.6717,elite,96.641626383485,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756046952,1756153785.0257,80,http,89.116.250.89:80,False,311.30647659302,35596,3991,89.918407558037,89.116.250.89
True,1753675480.3725,elite,94.742555560851,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755477,1756153784.9358,80,http,216.205.52.254:80,False,57.812929153442,19098,1,99.994764123776,216.205.52.254
True,1755802683.189,elite,95.671936724352,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053700,1756153784.8498,80,http,216.205.52.0:80,False,153.5530090332,34879,3933,89.866536122849,216.205.52.0
True,1754182385.1347,elite,95.950519999551,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756065908,1756153784.8344,80,http,216.205.52.58:80,False,74.172735214233,34800,2,99.994253203839,216.205.52.58
True,1753675385.033,elite,95.664640377114,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756275,1756153784.8211,80,http,216.205.52.136:80,False,222.59879112244,19066,1,99.994755336445,216.205.52.136
True,1750538441.6172,elite,97.538621964299,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755982920,1756153784.7878,80,http,141.101.120.130:80,False,53.519010543823,35197,1933,94.793967142472,141.101.120.130
True,1754365655.4294,elite,96.450432279842,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756010396,1756153784.7111,80,http,185.221.160.113:80,False,154.59847450256,34902,624,98.243539942577,185.221.160.113
