metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777570802.7533,elite,2538.2178712985,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1777261444,1777570802.7533,58973,socks4,193.105.62.11:58973,True,177.95705795288,49368,766985,6.0473839135766,193.105.62.11
True,1777565961.921,elite,1133.3109973927,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777265942,1777570802.7495,31336,socks4,77.232.142.77:31336,True,226.88865661621,61530,4670,92.945619335347,77.232.142.77
True,1777570651.281,elite,1480.4725020941,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777570802.3387,1080,socks4,185.230.191.240:1080,True,188.72237205505,17309,10968,61.212292676026,185.230.191.240
True,1777552327.724,elite,507.09036807138,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1777144938,1777570802.32,80,http,193.43.159.200:80,False,692.85774230957,264577,2343,99.122208901544,193.43.159.200
True,1777570782.7652,elite,4266.0926896708,1776459433.5496,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,True,Moscow,success,Europe/Moscow,101000,1777062127,1777570802.2948,1080,socks4,93.185.159.72:1080,True,280.91931343079,21843,25610,46.030809432491,93.185.159.72
True,1777570802.2738,elite,3974.4688437102,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,"Varnion Technology Semesta, PT",-6.23865,106.824,False,Allium CP,False,Jakarta,success,Asia/Jakarta,,1777002579,1777570802.2738,4153,socks4,111.68.127.170:4153,True,844.30909156799,41076,782083,4.9900444507076,111.68.127.170
True,1777569680.8253,elite,3826.3296635678,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777570801.9815,1080,socks4,103.75.118.84:1080,True,1120.796918869,86015,4532,94.994864545485,103.75.118.84
True,1777570801.9549,elite,5414.2455966384,1776565033.9058,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777167267,1777570801.9549,5172,socks5,206.123.156.192:5172,True,804.08930778503,135,1248,9.7613882863341,206.123.156.192
True,1777570732.3154,elite,1729.8871255064,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777022709,1777570801.8631,1080,socks4,64.188.77.26:1080,True,303.40003967285,45934,16428,73.65703473269,64.188.77.26
True,1777570801.8443,elite,970.30452501994,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777054776,1777570801.8443,14287,socks4,192.252.208.67:14287,True,772.57537841797,165473,775805,17.579609849587,192.252.208.67
