metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787990541.473,elite,717.69236223403,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1788001202.2604,1080,socks5,213.165.38.49:1080,True,54.060459136963,22082,2354,90.366672123097,213.165.38.49
True,1787946649.3424,elite,1849.1682664933,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1788001200.8757,36181,socks4,69.61.200.104:36181,True,1113.6510372162,1112706,758369,59.46880803816,69.61.200.104
True,1788001187.0738,elite,2485.3235790288,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787962837,1788001200.7549,57745,socks4,70.166.167.55:57745,True,892.87710189819,573573,921022,38.376483261352,70.166.167.55
True,1788001198.059,elite,1252.7905519977,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1787577583,1788001200.6379,4145,socks5,68.71.245.206:4145,True,990.94700813293,71392,70145,50.440520853204,68.71.245.206
True,1788001181.3347,elite,2557.0559325482,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787615015,1788001200.6355,4145,socks4,184.178.172.14:4145,True,1913.4678840637,795528,869848,47.768672059643,184.178.172.14
True,1788001075.3052,elite,2636.0292982339,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787570330,1788001200.4204,4145,socks5,24.249.199.4:4145,True,2066.6465759277,109205,62636,63.550025896032,24.249.199.4
True,1788001200.3822,elite,4746.5096960434,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1787450010,1788001200.3822,1080,socks4,82.22.174.113:1080,True,1949.5077133179,85619,179036,32.351174170146,82.22.174.113
True,1788000263.5083,transparent,3168.1469205548,1787954430.7001,"AS11492 CABLE ONE, INC.",CABLEONE,Nowata,North America,,United States,US,,False,"CABLE ONE, INC.",36.6962,-95.6471,False,Sparklight,False,Oklahoma,success,America/Chicago,74048,1787953544,1788001200.3079,8080,http,96.18.6.140:8080,True,766.86382293701,544,244,69.035532994924,96.18.6.140
True,1788001200.2249,elite,1430.6655183909,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1787421909,1788001200.2249,1080,socks4,39.175.80.225:1080,True,1211.8861675262,108040,927739,10.43079653092,39.175.80.225
True,1788000983.1228,elite,3220.7523624549,1787999166.2693,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787996942,1788001200.0803,44183,socks5,118.145.128.100:44183,True,1562.3941421509,89,6,93.684210526316,118.145.128.100
True,1787999375.6851,elite,1684.8287895037,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1787399313,1788001200.0523,1080,socks5,47.250.211.53:1080,True,1075.1745700836,86744,5260,94.282857267075,47.250.211.53
True,1788001199.9788,elite,6028.2864620059,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1787414724,1788001199.9788,1080,socks4,91.107.122.209:1080,True,1295.166015625,96822,240847,28.673641939296,91.107.122.209
True,1788000999.8228,elite,3387.1434599716,1787982102.6624,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787980991,1788001199.8487,44221,socks5,118.145.128.100:44221,True,2466.0153388977,805,53,93.822843822844,118.145.128.100
True,1788001199.8414,elite,2000.4008275676,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787821344,1788001199.8414,1082,socks4,109.172.55.177:1082,True,49.521923065186,83993,59732,58.44007653505,109.172.55.177
True,1788001168.2718,elite,3875.756238868,1787980014.8449,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,Rostelecom networks,48.4817,135.083,False,,False,Khabarovsk,success,Asia/Vladivostok,680000,1787978118,1788001199.7992,10809,socks4,87.225.107.105:10809,True,2299.2987632751,1679,251,86.99481865285,87.225.107.105
True,1788001138.3907,elite,4343.7312177587,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1787684341,1788001199.6872,1080,socks5,84.200.205.35:1080,True,1029.3564796448,4089,4786,46.07323943662,84.200.205.35
True,1787737332.9838,elite,762.04750819514,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788001199.6322,4145,socks4,199.66.182.232:4145,True,728.71732711792,59833,81,99.864806222252,199.66.182.232
